Actual Price,Predicted Price (Random Forest),Predicted Price (XGBoost),Predicted Price (LightGBM)
6385000,6257707.723353317,5529901.5,6686444.788684786
1085000,1083649.8559634185,1002690.56,1022458.8929530614
13990000,12796613.244128536,11289549.0,12565745.798140544
13400000,17688202.575813703,14166883.0,18515063.07581517
41000000,39243892.54342421,40026532.0,38892788.324661665
7450000,7115129.616186325,7001287.0,6156361.4924482545
11150000,10307796.528512267,9992684.0,11061869.92754846
23075000,21701689.17257628,22137466.0,22179377.281853992
30590000,30342505.27590047,30681230.0,30370015.97919953
14850000,13554729.530800905,12161137.0,10247220.312959196
2975000,2880898.4580128947,3002372.0,2788779.2157716593
1150000,962791.1049730583,931422.3,1471099.9236552701
2850000,4079979.7167663584,4095306.0,4137424.3696198487
25550000,20671124.59862051,20370242.0,19828386.1015404
13500000,14181794.149252962,16107285.0,12589098.445141125
23900000,26183615.93954788,18296732.0,22672712.70471294
7200000,7104867.090723121,7094979.0,7132739.081079169
5590000,4950766.377948684,5461506.5,5635211.427900184
18700000,19006355.424143557,19042438.0,19397515.020146992
9750000,9434251.610158013,8862756.0,8497351.417114004
13000000,14431757.052875523,12773581.0,13863980.081247378
30100000,37576269.1615526,51607220.0,40705799.18399241
3465000,4188998.287601471,4596950.5,5169616.129354586
8800000,14998946.952449566,6696017.0,13492711.576851025
3550000,2483214.37958,2721844.0,2354169.0061118854
6680000,6862412.521862764,6940774.5,7240872.067844737
3775000,3716084.116056394,3929550.8,3662379.8352968963
10000000,10075424.340997955,7265629.0,8023096.53689926
62500000,52676428.11828377,55868400.0,50247205.31929453
11800000,12176921.703047724,12235364.0,14885678.75088727
8000000,7753936.851031876,7296310.5,7112921.783631984
10500000,10294365.040524093,10360847.0,8613664.580895944
23400000,22063240.571586132,22085252.0,21862606.06120175
22000000,23031110.104249194,22999742.0,22189328.111601166
139500000,141833434.96135914,149830670.0,153966099.89964834
2650000,21912349.08011601,12645699.0,28880995.60971311
6900000,7103731.962936278,7253914.5,7132739.081079169
2895000,2569903.6970144226,2411606.0,2207459.0255961926
1300000,2384163.205934903,1732475.1,1934348.5984628247
4190000,4073556.9926720015,3882736.8,3368529.4656055854
28650000,32207804.772262376,38666900.0,32622229.792348586
9450000,9860229.657034097,9439151.0,8831743.106523598
6390000,6322994.212693235,5972296.0,7138299.187201297
5200000,5993608.13006551,6475540.5,7591383.565677868
14800000,14778454.645401066,14778180.0,14469014.038138982
1650000,1118362.003317491,971627.0,834305.2973110913
3175000,4244443.306874381,4108329.0,4602665.569289057
1450000,1165098.9733032961,1385058.0,1292671.205948356
75000000,76122946.63248658,72778810.0,76976939.18599579
22000000,21899519.200393595,20754924.0,20818265.08188119
91000000,95760564.90328594,97759890.0,95666977.3148768
12600000,13269917.330200164,13621094.0,12140126.248602038
1715000,1867245.2624238182,2118193.5,2152348.873273149
1400000,3389153.671431161,3371873.2,2481422.914301979
11000000,9940844.603692485,10131667.0,10063386.848419024
5975000,6365351.209249334,6773019.5,6183639.233844794
19000000,15526287.746963931,14396028.0,15871822.767229041
10500000,17418132.703462012,18456988.0,17599175.511039913
66900000,67785000.3507459,67171704.0,67195596.44446349
3950000,3830215.7741319025,3424187.0,2685820.5228600153
16600000,17205971.448345024,17076570.0,16453046.418489482
22000000,21300785.997048087,22757852.0,28219495.294106457
7950000,7617397.4112483505,7818039.0,7308743.660293671
9500000,8592393.018980296,8506137.0,9145728.506110642
10900000,11151528.586964961,11150590.0,11538006.292248419
11500000,10692442.28876977,10284207.0,9793178.880602824
49500000,56317925.260234624,58885024.0,58178841.88102251
17500000,19259402.10777079,18826534.0,20747199.612676777
7500000,7751788.209864274,7730357.0,8319712.98490517
17200000,15942232.32087832,14951882.0,13740913.066417385
7250000,6894779.625961317,6673262.0,7325944.630735217
24200000,22856818.66200939,22907300.0,22535985.17669909
9850000,11728180.075633984,12053063.0,11816453.671454333
5590000,5802869.995986436,5749875.0,5713581.611801252
1350000,1523834.3075947072,1685168.9,1678925.7649354914
11850000,11535245.962303054,11480618.0,10070807.992852414
19500000,16095347.223693477,15511401.0,18401667.138015613
11950000,12465543.094072863,11751927.0,11540685.971497713
1290000,1206726.1729977473,1283656.4,1780407.9780410824
2200000,2487635.9548763074,2457167.8,2358098.3107735976
1100000,2162813.3514120476,2223932.2,2244823.964132915
9000000,8913506.4817365,9933209.0,10950886.904194333
14590000,13724524.17934826,13038037.0,12248388.472955905
1000000,2157113.6577850278,2108875.8,3208748.4872972425
525000,1204140.8258616216,1158165.0,767270.8080026573
7850000,7849668.246200056,7864807.0,7552254.170006738
2550000,2311258.5903311833,2267241.5,2163913.7293139137
13250000,17635951.00533416,14339314.0,12521064.594762405
2750000,4602887.92304306,1494887.9,-2073994.278854345
775000,904977.3827766124,1019018.5,941444.95021252
48000000,37993192.81509099,39301376.0,40348047.91061738
2790000,3155084.2777570635,2484471.0,2665802.0910644224
12500000,12397544.686553251,13478634.0,12214368.457565065
1550000,2234836.0205351138,755906.1,1437074.8771634027
2550000,2598611.3985932497,2537866.2,2093639.7949233733
22500000,21913985.46052462,23071882.0,27278958.079872265
1850000,2268495.0995623907,1780618.1,1878096.548304573
135000000,133185635.63271965,134959120.0,135579805.63625458
7500000,6494316.7741267225,7219464.0,4530199.279278351
13995000,12673069.088402087,11722743.0,11403699.604125762
2375000,2301252.995463844,2158024.5,2687529.710132278
1050000,749676.941399144,975298.94,1145084.1731520172
8190000,8836157.270385047,9085313.0,8970469.068119649
8200000,5864646.977524017,5092188.0,5203178.702735543
7250000,8045029.50267061,8037187.0,8319712.98490517
7150000,6858175.946425337,6866303.0,6772680.8727790285
26000000,16170912.883166319,16229608.0,15159450.060415637
5425000,5443841.994578737,5673545.5,6544556.164433769
30650000,30711921.513256557,30519090.0,30924713.23947187
8300000,8557407.203001816,8720862.0,10209972.33195171
7500000,12796053.924234178,12938099.0,16196868.947551895
6985000,6769667.028005527,8102711.5,7428281.164002068
72890000,74347802.11812833,75450710.0,76338336.68864746
14675000,15840097.19118052,16206783.0,16599357.164168112
1375000,1574331.5436466737,1563598.9,1265751.0180046742
2900000,1727852.2114280774,2401908.0,2330926.5730806165
8950000,9638647.887050418,9255225.0,9497604.919944113
15500000,15108112.13274673,15191185.0,16247575.804299219
8790000,7616552.1925736,7645806.5,7405261.513078889
2300000,1738078.148061835,1469042.4,1110102.219996037
14575000,12096696.781671297,11538073.0,9060235.538756248
22000000,19827044.81140112,19838084.0,17779437.49240931
3360000,3546696.8017886924,3723163.0,3193968.6342138005
13500000,12480717.45772806,11716553.0,12690541.532780591
18500000,18071760.56474791,17932254.0,17545375.730857722
6000000,9215264.410005441,7782412.5,5972735.140291387
39500000,36976159.33866753,36822100.0,36275797.77845561
7100000,7806792.673295531,7585008.5,8926155.21696086
990000,866703.1522209023,838865.9,966106.6661678442
2850000,2665411.6726859612,2830233.0,4745335.855892876
2700000,2459607.966286025,3522315.5,1848575.8457253424
42500000,41856060.00049435,42490744.0,40525012.72650979
6600000,6973991.37730133,7420839.5,7049006.499058587
9490000,9798119.135011261,9863619.0,8930652.260218514
12700000,12044808.071333233,12508769.0,11828338.330814963
9300000,8806244.063802795,8947022.0,4777268.334736836
2150000,5276003.307957224,5286223.5,4978671.195307452
5900000,6180362.256920165,6469940.5,5406289.101171887
9875000,9333328.3862458,9105857.0,8566110.36384704
5500000,5158657.856236569,4930703.5,5951860.320104074
10500000,11013773.958414245,11310791.0,11610036.952334218
2750000,2882515.2689208547,2893125.8,3420299.977257689
3525000,5520254.858359876,3579122.8,5115810.902972205
23500000,21790724.80993811,27682220.0,24350065.36387585
2650000,2610443.664387997,2727711.5,1825117.8346639907
2845000,2751324.8707065983,2832213.2,2701336.3549948614
2975000,3665291.3785960297,3567843.8,3493237.345758399
6200000,8230703.432895721,6977130.0,7960449.595516357
22550000,23435271.102111984,22882282.0,22311411.825990066
11590000,11865413.863642244,12301430.0,11848469.6923507
21000000,21885702.98298764,21938200.0,20878836.65604554
6350000,6555180.134778222,6266244.0,5022630.638796876
43000000,52572245.28847083,54919570.0,52156297.77258847
3165000,2948454.2226624195,2909483.2,2873867.6748904516
22750000,21792485.599410556,22225508.0,21208736.06947095
11200000,8712467.373572592,9622600.0,8737862.409300817
9300000,8763952.924726175,8703841.0,9022851.816986995
15500000,16285263.253014881,16308578.0,15041920.524467384
3775000,3692435.3388817096,3751499.0,3270920.514439319
8600000,8114643.8184572365,8665374.0,8936407.732151868
1250000,1141862.182474947,1299050.0,1215375.9306170444
6889999,6995665.346073177,7077308.0,7282428.87518301
12990000,13190940.217250578,12979783.0,12427881.166937921
7150000,7503391.302687799,7209288.0,7209770.429202927
32500000,42669680.42932238,38584460.0,46654897.023143284
11350000,12162229.682174457,11944583.0,12120236.418998968
19500000,20683507.970640928,16568511.0,22259565.59296259
115000000,102390664.56925353,98801770.0,100905344.66444741
23700000,20544156.846370947,19958098.0,21280102.383155555
15100000,15396401.512209019,14652620.0,14441586.665739378
7025000,7702793.990652268,5144100.0,5890657.844376891
44900000,46563739.33461861,46606068.0,50099285.87608738
10200000,9990972.109524515,10325085.0,9699950.91212105
18500000,18749710.343354315,18528928.0,17755044.610095747
9750000,10537536.895042606,12542590.0,10238553.63144054
5695000,5399916.876761087,5685875.5,5741856.27109891
3850000,5620214.928650289,4797691.5,14685598.445589319
9300000,9806331.518850824,9599067.0,9451510.188934302
9200000,5052106.91952148,5312172.0,5977381.493318398
15475000,16174617.24096946,16704519.0,16458969.441881336
3400000,3334173.3376058387,3662530.2,4658587.664334871
1790000,1951834.644216577,2092210.8,2193025.9895040905
13900000,13774845.704540163,14823132.0,18413793.51185934
3800000,3207246.0388973057,3111332.0,3297574.416588313
8900000,9486980.540666508,8750333.0,8735085.01878738
10200000,10438866.100882987,10482583.0,10735696.815642864
28500000,28902455.29402625,27898476.0,29151241.074832544
12500000,11390257.972112179,9720951.0,10511517.715569843
9550000,8898473.209430596,8816132.0,9930347.473319875
4750000,4909729.708822083,4716053.5,4981014.011172027
5495000,11247452.011963021,11177093.0,11914395.432428364
13390000,13154626.699293096,12849357.0,12427881.166937921
