Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Nissan,Sunny,N16,2008,Manual,Petrol,Saloon,"1,300.00","100,750.00","4,700,000.00",Yes
Ford,Mustang,Mach-E,2024,Automatic,Electric,SUV / 4x4,258.00,0.00,"50,000,000.00",Yes
Land Rover,Range Rover PHEV,Vogue 2019 (SWB),2019,Automatic,Petrol,SUV / 4x4,"2,000.00","30,000.00","79,500,000.00",Yes
Suzuki,Wagon R,Stingray Hybrid,2017,Automatic,Hybrid,Hatchback,650.00,"83,000.00","7,650,000.00",Yes
Mercedes Benz,Other Model,S680 Maybach B/New,2025,Automatic,Petrol,Saloon,"4,000.00",0.00,"350,000,000.00",Yes
Toyota,Land Cruiser Prado,LAND CRISER TX L,2017,Automatic,Petrol,SUV / 4x4,"2,700.00","62,000.00","46,500,000.00",Yes
Mercedes Benz,Other Model,G800 AMG,2025,Automatic,Petrol,SUV / 4x4,"4,000.00",0.00,"320,000,000.00",Yes
Toyota,Premio,G Superior,2012,Automatic,Petrol,Saloon,"1,500.00","154,000.00","11,500,000.00",Yes
Hyundai,Santa Fe,2007,2007,Automatic,Petrol,SUV / 4x4,"2,600.00","145,000.00","6,250,000.00",Yes
Audi,Q3,2019,2019,Automatic,Petrol,SUV / 4x4,"1,500.00","31,000.00","28,500,000.00",Yes
Suzuki,Wagon R FX,Safety Premium Brown,2024,Automatic,Petrol,Hatchback,660.00,"3,769.00","8,190,000.00",Yes
Toyota,CHR,GT,2017,Automatic,Petrol,SUV / 4x4,"1,200.00","88,000.00","13,250,000.00",Yes
Toyota,Land Cruiser Prado,TX L Package,2023,Tiptronic,Petrol,SUV / 4x4,"2,700.00","18,000.00","58,000,000.00",Yes
Toyota,Land Cruiser Sahara,Diesal,2016,Automatic,Diesel,SUV / 4x4,"4,500.00","88,000.00","78,500,000.00",Yes
Suzuki,Hustler,G,2024,Automatic,Petrol,Hatchback,660.00,40.00,"8,850,000.00",Yes
Ford,Raptor Ranger,New,2025,Tiptronic,Diesel,SUV / 4x4,"2,000.00",10.00,"33,200,000.00",Yes
Toyota,Land Cruiser Prado,TRJ150W,2023,Automatic,Petrol,SUV / 4x4,"2,700.00","13,000.00","53,000,000.00",No
Suzuki,Wagon R FZ,Unknown,2018,Automatic,Petrol,Hatchback,650.00,"94,000.00","6,800,000.00",No
MG,ZS,MG,2019,Automatic,Petrol,SUV / 4x4,999.00,"12,800.00","11,250,000.00",No
Toyota,Premio,Unknown,2007,Automatic,Petrol,Saloon,"1,500.00","177,500.00","10,200,000.00",Yes
Daihatsu,Mira,Mira Japan unregiste,2023,Automatic,Petrol,Hatchback,660.00,"3,600.00","6,990,000.00",Yes
Toyota,Hilux,ROCCO,2025,Automatic,Diesel,SUV / 4x4,"2,800.00",0.00,"25,300,000.00",No
Suzuki,Alto,Auto,2016,Automatic,Petrol,Hatchback,650.00,"78,000.00","5,485,000.00",No
Suzuki,Alto,Auto,2016,Automatic,Petrol,Hatchback,650.00,"110,000.00","5,450,000.00",No
Toyota,Alphard,Executive Lounge,2025,Automatic,Hybrid,MPV,"2,500.00",7.00,"62,500,000.00",Yes
Tata,Indica,Unknown,2015,Manual,Petrol,Hatchback,"1,200.00","57,000.00","2,775,000.00",Yes
Mercedes Benz,C200,Avant-Garde AMG Line,2024,Automatic,Hybrid,Saloon,"1,500.00","4,200.00","42,500,000.00",No
Honda,Vezel,Honda,2013,Automatic,Petrol,SUV / 4x4,"1,500.00","109,000.00","970,000.00",Yes
Hyundai,Sonata,Sonata GLS 16V,2000,Automatic,Diesel,Saloon,"2,200.00","143,976.00","2,300,000.00",No
Suzuki,Wagon R,Custom Z Brand-New,2024,Automatic,Hybrid,Hatchback,660.00,0.00,"9,750,000.00",Yes
Toyota,Aqua,Toyota Aqua S Grade,2014,Automatic,Hybrid,Hatchback,"1,500.00","196,000.00","8,390,000.00",No
Hyundai,Elantra,Elantra GLS 2011,2011,Tiptronic,Petrol,Saloon,"1,600.00","135,000.00","6,990,000.00",Yes
Toyota,Land Cruiser Sahara,100 Series,2000,Manual,Diesel,SUV / 4x4,"4,200.00","250,000.00","19,750,000.00",Yes
Honda,Vezel,Z Play,2025,Automatic,Hybrid,SUV / 4x4,"1,500.00",0.00,"24,500,000.00",Yes
MG,MG4 V Long Range,WITH AMOTRIZ BODYKIT,2024,Automatic,Electric,Hatchback,125.00,0.00,"18,990,000.00",Yes
Tesla,Model Y,LONG RANGE SUV,2024,Automatic,Electric,Station wagon,200.00,0.00,"33,990,000.00",Yes
Tesla,Model 3,HIGHLAND FACE LIFT,2024,Automatic,Electric,Saloon,200.00,0.00,"33,990,000.00",Yes
Tata,Xenon,2017,2017,Manual,Diesel,Saloon,160.00,"35,000.00","2,800,000.00",Yes
Toyota,Voxy,HYBRID S-Z,2024,Automatic,Hybrid,MPV,"1,800.00","3,500.00","32,500,000.00",Yes
Toyota,Premio,G SUPERIOR CBJ,2020,Automatic,Petrol,Saloon,"1,490.00","69,500.00","19,250,000.00",Yes
Toyota,Voxy,Hybrid S-Z,2025,Automatic,Hybrid,MPV,"1,800.00",0.00,"32,500,000.00",Yes
Honda,Vezel,Z Grade,2023,Automatic,Hybrid,SUV / 4x4,"1,500.00","13,200.00","21,000,000.00",Yes
Audi,A3,TFSI,2017,Tiptronic,Petrol,Hatchback,"1,000.00","71,000.00","13,200,000.00",Yes
BMW,520d,520d M SPORT,2013,Automatic,Diesel,Saloon,"2,000.00","75,623.00","28,850,000.00",No
Daihatsu,Charade,japan,1987,Manual,Petrol,Hatchback,"1,000.00","81,204.00","1,100,000.00",Yes
Hyundai,Santa Fe,Hyundai,2014,Automatic,Diesel,SUV / 4x4,"2,200.00","67,000.00","15,750,000.00",Yes
Honda,N-Box,N-Box Custom TURBO,2025,Automatic,Petrol,MPV,660.00,0.00,"11,700,000.00",Yes
BMW,520d,Unknown,2012,Automatic,Diesel,Saloon,"2,000.00","49,000.00","21,990,000.00",Yes
Dodge,Other Model,Raptor Premium Boost,2025,Automatic,Diesel,SUV / 4x4,"2,000.00",30.00,"36,790,000.00",Yes
Toyota,Raize,Hybrid 1200cc,2023,Automatic,Petrol,SUV / 4x4,"1,200.00","29,000.00","14,950,000.00",Yes
Perodua,Other Model,Viva Elite,2007,Automatic,Petrol,Hatchback,"1,300.00","192,000.00","4,700,000.00",Yes
Toyota,Other Model,LC300,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",300.00,"91,000,000.00",Yes
MG,ZS,MG,2019,Automatic,Petrol,SUV / 4x4,999.00,"12,800.00","11,250,000.00",No
Audi,Q2,Anniversary,2018,Automatic,Petrol,Crossover,"1,000.00","74,000.00","15,500,000.00",Yes
Toyota,Harrier,harrier,2002,Automatic,Petrol,SUV / 4x4,"2,400.00","212,000.00","7,000,000.00",Yes
Ford,Raptor Ranger,3L Petrol V6 Turbo,2025,Tiptronic,Petrol,SUV / 4x4,"3,000.00","2,500.00","38,000,000.00",Yes
Toyota,Other Model,LC300 ZX,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",400.00,"91,000,000.00",Yes
Toyota,RAV4,Rav4 l,2002,Manual,Petrol,SUV / 4x4,"2,000.00","190,000.00","5,200,000.00",Yes
Toyota,Prius,Suv 30 S grade,2014,Automatic,Petrol,Saloon,"1,790.00","240,000.00","11,600,000.00",Yes
Fiat,Linea,2011,2011,Manual,Petrol,Saloon,"1,368.00","115,000.00","3,100,000.00",Yes
Suzuki,Alto,Unknown,2015,Manual,Petrol,Hatchback,800.00,"89,000.00","3,975,000.00",Yes
Toyota,Vitz,RS Turbo Manual,2000,Manual,Petrol,Hatchback,"1,500.00","137,000.00","5,675,000.00",No
Toyota,Premio,32000 KM,2016,Automatic,Petrol,Saloon,"1,500.00","32,000.00","16,950,000.00",No
Toyota,Land Cruiser Sahara,70TH ANNIVERSARY,2024,Tiptronic,Petrol,SUV / 4x4,"3,500.00",5.00,"108,500,000.00",Yes
Toyota,Corolla,Unknown,1980,Manual,Petrol,Saloon,"1,200.00","60,000.00","920,000.00",Yes
Toyota,Premio,G superior,2013,Automatic,Petrol,Saloon,"1,490.00","207,312.00","12,500,000.00",No
Toyota,Vitz,Unknown,2007,Automatic,Petrol,Hatchback,"1,000.00","128,000.00","5,690,000.00",No
BMW,330e,M Sport Plus,2016,Automatic,Hybrid,Saloon,"2,000.00","70,000.00","23,500,000.00",Yes
Toyota,Premio,Unknown,2013,Automatic,Petrol,Saloon,"1,500.00","130,000.00","12,250,000.00",No
Kia,Sportage,Clear white package,2011,Automatic,Petrol,SUV / 4x4,"2,000.00","108,774.00","11,700,000.00",Yes
Suzuki,Wagon R Stingray,Unknown,2024,Automatic,Hybrid,Hatchback,650.00,"8,716.00","9,990,001.00",No
Honda,CRV,HONDA CRV 2018,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","78,000.00","21,800,000.00",No
BMW,X5,M Sport,2018,Automatic,Hybrid,SUV / 4x4,"2,000.00","54,000.00","42,100,000.00",Yes
Toyota,Land Cruiser Prado,250 Diesel 1st edit,2024,Tiptronic,Diesel,SUV / 4x4,"2,800.00",0.00,"81,500,000.00",Yes
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,"3,500.00",700.00,"91,000,000.00",Yes
Ford,Mustang,EcoBoost Fastback,2025,Automatic,Petrol,Coupe,"2,300.00",0.00,"53,900,000.00",No
Ford,Mustang,EcoBoost Fastback,2025,Automatic,Petrol,Coupe,"2,300.00",0.00,"53,900,000.00",No
BMW,520d,(M sport Converted),2012,Automatic,Diesel,Saloon,"2,000.00","173,000.00","26,500,000.00",Yes
BMW,520d,520d M sport,2015,Automatic,Diesel,Saloon,"2,000.00","103,000.00","30,500,000.00",Yes
Honda,Grace,EX,2014,Automatic,Hybrid,Saloon,"1,500.00","123,500.00","9,700,000.00",Yes
Ford,Raptor Ranger,Unknown,2025,Automatic,Diesel,SUV / 4x4,"2,000.00",0.00,"36,450,000.00",No
Suzuki,Wagon R,Custom Zx,2024,Automatic,Hybrid,Hatchback,650.00,"2,660.00","9,990,000.00",No
Mercedes Benz,GLB,200 AMG Premium Plus,2024,Automatic,Hybrid,SUV / 4x4,"1,300.00","13,966.00","39,500,000.00",No
Suzuki,Wagon R Stingray,Unknown,2024,Automatic,Hybrid,Hatchback,650.00,"8,716.00","9,990,000.00",No
Toyota,Land Cruiser Prado,LC300,2024,Automatic,Diesel,SUV / 4x4,"3,500.00","7,000.00","109,750,000.00",No
Nissan,X-Trail,TIL Hybrid,2025,Automatic,Petrol,SUV / 4x4,"2,000.00",0.00,"34,000,000.00",Yes
Honda,Grace,EX,2017,Automatic,Hybrid,Saloon,"1,500.00","76,000.00","11,475,000.00",Yes
Toyota,Raize,Z Hybrid 2024,2024,Automatic,Hybrid,SUV / 4x4,"1,200.00",0.00,"17,350,000.00",Yes
Mercedes Benz,CLA 180,AMG Premium Plus,2018,Automatic,Petrol,Saloon,"1,600.00","47,000.00","20,790,000.00",Yes
Suzuki,A-Star,Automatic,2012,Automatic,Petrol,Hatchback,"1,000.00","173,000.00","4,330,000.00",Yes
Suzuki,Swift,SWIFT RS TURBO 1.0,2017,Automatic,Petrol,Hatchback,"1,000.00","85,000.00","8,790,000.00",Yes
Mercedes Benz,C200,Premium plus,2018,Automatic,Petrol,Saloon,"1,500.00","41,000.00","30,500,000.00",Yes
Honda,Fit,GP 5 S Grade,2014,Tiptronic,Hybrid,Hatchback,"1,500.00","61,000.00","8,800,000.00",Yes
Mercedes Benz,CLA 200,2019,2019,Automatic,Petrol,Saloon,"1,300.00","42,000.00","26,600,000.00",Yes
Nissan,X-Trail,Unknown,2015,Automatic,Petrol,Station wagon,"1,990.00","182,000.00","11,200,000.00",No
Hyundai,Accent,Jet Black 2005,2005,Manual,Petrol,Saloon,"1,500.00","168,000.00","2,590,000.00",Yes
Toyota,Vitz,Unknown,2016,Automatic,Petrol,Hatchback,"1,000.00","73,000.00","7,875,000.00",No
Toyota,Starlet,Unknown,1988,Manual,Petrol,Hatchback,"1,000.00","150,000.00","1,300,000.00",No
Ford,Mustang,EcoBoost Fastback.,2025,Automatic,Petrol,Coupe,"2,300.00",0.00,"53,900,000.00",No
Ford,Mustang,ECO BOOST FAST BACK,2025,Automatic,Petrol,Coupe,"2,300.00",0.00,"62,500,000.00",Yes
BYD,ATTO 3,BRAND NEW,2025,Automatic,Electric,Hatchback,100.00,0.00,"20,000,000.00",No
Mercedes Benz,E200,E200 Cabriolet 2018,2018,Tiptronic,Petrol,Convertible,"2,000.00","12,500.00","42,500,000.00",Yes
Toyota,Axio,X Grade,2010,Automatic,Petrol,Saloon,"1,500.00","140,000.00","7,995,000.00",No
Mazda,3,Mazda 3,2016,Automatic,Petrol,Saloon,"1,600.00","107,000.00","13,500,000.00",Yes
Toyota,Yaris,Unknown,2023,Automatic,Petrol,Hatchback,990.00,"6,128.00","10,590,000.00",No
Ford,Mustang,EcoBoost Fastback,2025,Automatic,Petrol,Coupe,"2,300.00",0.00,"53,900,000.00",No
Toyota,Alphard,7 Seater Luxury Mpv,2011,Automatic,Hybrid,MPV,"2,400.00","175,000.00","19,500,000.00",No
Honda,CRV,Unknown,2007,Automatic,Petrol,SUV / 4x4,"2,400.00","142,000.00","8,900,000.00",Yes
Nissan,Bluebird,bluebird sylphy,2011,Automatic,Petrol,Saloon,"1,500.00","140,000.00","6,750,000.00",No
BMW,740d,SWB PURE DIESEL,2010,Automatic,Diesel,Saloon,"3,000.00","90,000.00","26,500,000.00",Yes
Suzuki,Swift,MZ,2023,Automatic,Hybrid,Hatchback,"1,200.00",0.00,"13,700,000.00",Yes
Jaguar,F-Pace,2019,2021,Automatic,Petrol,SUV / 4x4,"2,000.00","7,200.00","41,000,000.00",Yes
Toyota,Vellfire,Z premium,2024,Automatic,Hybrid,SUV / 4x4,"2,500.00",900.00,"58,000,000.00",Yes
Honda,CRV,2018,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","75,000.00","20,490,000.00",Yes
Toyota,Axio,Hybrid,2014,Automatic,Petrol,Saloon,"1,499.00","175,000.00","9,800,000.00",Yes
Toyota,CHR,GT NERO 4WAY CAM,2023,Automatic,Petrol,Station wagon,"1,200.00","4,000.00","18,990,000.00",Yes
Kia,Sorento,Unknown,2013,Automatic,Diesel,SUV / 4x4,"2,200.00","110,010.00","13,800,000.00",Yes
Toyota,Hilux,Unknown,2009,Manual,Diesel,SUV / 4x4,"3,000.00","300,000.00","7,950,000.00",Yes
Ford,Raptor Ranger,Premium,2025,Automatic,Diesel,SUV / 4x4,"2,000.00",0.00,"36,000,000.00",Yes
Honda,Grace,EX Sensing 2018,2018,Automatic,Hybrid,Saloon,"1,500.00","92,000.00","13,300,000.00",Yes
Honda,Insight,ZE4 US Sensing 2019,2019,Automatic,Hybrid,Saloon,"1,500.00","86,000.00","18,500,000.00",Yes
Daihatsu,F50,Daihatsu F50 Jeep,1980,Manual,Diesel,SUV / 4x4,"2,530.00","66,200.00","2,250,000.00",Yes
Nissan,Patrol,Unknown,1985,Manual,Petrol,Saloon,"1,300.00","175,082.00","950,000.00",Yes
Nissan,Sunny,SGL,1983,Manual,Petrol,Saloon,"1,400.00","160,000.00","785,000.00",Yes
Honda,Civic,Honda Civic,2017,Automatic,Petrol,Hatchback,"1,000.00","28,000.00","13,950,000.00",Yes
Toyota,Land Cruiser Sahara,V8,2011,Automatic,Diesel,SUV / 4x4,"4,500.00","61,000.00","59,850,000.00",Yes
BMW,318i,M-Sport Limited Ed,2019,Tiptronic,Petrol,Saloon,"1,500.00","35,000.00","27,990,000.00",Yes
Land Rover,Range Rover Sport,P400e 2018,2018,Tiptronic,Petrol,SUV / 4x4,"2,000.00","61,000.00","61,500,000.00",Yes
Toyota,Yaris,Ativ Premium Luxury,2025,Automatic,Petrol,Saloon,"1,200.00",0.00,"19,700,000.00",Yes
Hyundai,Sonata,Unknown,2000,Automatic,Petrol,Saloon,"1,997.00","235,200.00","2,000,000.00",Yes
Ford,Mustang,EcoBoost Fastback,2025,Automatic,Petrol,Coupe,"2,300.00",0.00,"53,900,000.00",No
BMW,318i,Unknown,2016,Automatic,Petrol,Saloon,"1,490.00","62,000.00","22,000,000.00",Yes
Nissan,Bluebird,Auto,1999,Automatic,Diesel,Saloon,"2,000.00","180,000.00","3,200,000.00",No
Kia,Sorento,1-20 Option,2015,Automatic,Diesel,SUV / 4x4,"2,200.00","195,000.00","21,900,000.00",Yes
Land Rover,Discovery,1994,1994,Manual,Diesel,SUV / 4x4,"2,500.00","180,000.00","6,400,000.00",No
Mercedes Benz,E250,White,2013,Tiptronic,Diesel,Saloon,"2,500.00","80,000.00","25,000,000.00",Yes
Nissan,Double cab,D21,1995,Manual,Diesel,Double Cab,"1,663.00","175,000.00","3,800,000.00",No
Maruti Suzuki,WagonR,Full Option Manual,2004,Manual,Petrol,Hatchback,"1,000.00","165,000.00","2,850,000.00",No
Mazda,6,Unknown,2014,Automatic,Petrol,Saloon,"2,000.00","102,050.00","14,700,000.00",Yes
Land Rover,Range Rover,1.5 P300e Dynamic SE,2024,Automatic,Hybrid,SUV / 4x4,"1,500.00","3,350.00","41,000,000.00",No
Mitsubishi,Lancer,Wagon,1987,Manual,Petrol,Station wagon,"1,300.00","159,878.00","1,000,000.00",Yes
BMW,X1,Trim,2011,Automatic,Diesel,Hatchback,"2,000.00","186,000.00","10,900,000.00",Yes
Toyota,Axio,WXB,2017,Automatic,Hybrid,Saloon,"1,500.00","116,800.00","13,000,000.00",Yes
Toyota,Land Cruiser Prado,TRJ250 VX,2025,Automatic,Petrol,SUV / 4x4,"2,700.00",0.00,"65,400,000.00",Yes
Mercedes Benz,C200,Premium Plus 2020,2020,Automatic,Petrol,Saloon,"1,500.00","65,000.00","31,000,000.00",Yes
Toyota,Premio,Unknown,2020,Automatic,Petrol,Saloon,"1,500.00","93,000.00","18,500,000.00",Yes
Toyota,Hilux,2015,2015,Manual,Diesel,SUV / 4x4,"2,800.00","100,000.00","17,000,000.00",Yes
Toyota,Raize,Z HYBRID A202A,2024,Automatic,Hybrid,Saloon,"1,200.00",0.00,"17,550,000.00",Yes
Suzuki,Wagon R,Wagon R Custom ZT,2023,Automatic,Petrol,Hatchback,660.00,"2,000.00","9,775,000.00",Yes
Mitsubishi,Lancer,1977,1977,Manual,Petrol,Station wagon,"1,400.00","38,361.00","295,000.00",Yes
Ssang Yong,Tivoli,2017,2017,Tiptronic,Diesel,SUV / 4x4,"1,600.00","41,000.00","8,800,000.00",Yes
Toyota,Raize,Z-Grade,2024,Automatic,Petrol,Station wagon,"1,000.00","23,000.00","14,850,000.00",Yes
Toyota,Carina,Unknown,1984,Manual,Petrol,Saloon,"1,450.00","300,000.00","1,700,000.00",Yes
Toyota,Corolla,Diesel CE 142,2011,Manual,Diesel,Saloon,"2,000.00","92,225.00","9,000,000.00",Yes
Audi,Q2,Full Option Auto,2017,Automatic,Petrol,SUV / 4x4,"1,000.00","76,000.00","16,700,000.00",Yes
Nissan,March,B2 11,1978,Manual,Petrol,Saloon,"1,200.00","588,888.00","980,000.00",No
Honda,Civic,Unknown,2018,Automatic,Petrol,Hatchback,"1,000.00","64,500.00","12,950,000.00",Yes
Mitsubishi,Outlander,Plug in Hybrid,2013,Automatic,Petrol,SUV / 4x4,"1,990.00","119,000.00","14,790,000.00",Yes
Suzuki,Alto,S Safety,2024,Automatic,Petrol,Hatchback,660.00,"5,000.00","7,190,000.00",Yes
Toyota,Passo,Passo safety unregis,2023,Automatic,Petrol,Hatchback,"1,000.00","18,000.00","8,950,000.00",Yes
Toyota,Corolla,Toyota,2003,Automatic,Petrol,Saloon,"1,600.00","208,000.00","5,975,000.00",No
Suzuki,Hustler,TOUGH WILD,2024,Automatic,Hybrid,Hatchback,660.00,0.00,"9,950,000.00",Yes
Other brand,Other model,Rolls Royce Cullinan,2025,Automatic,Petrol,SUV / 4x4,"6,750.00",22.00,"500,000,000.00",Yes
Lexus,Other Model,LBX,2024,Tiptronic,Hybrid,SUV / 4x4,"1,500.00","3,800.00","28,500,000.00",No
Peugeot,508,Peugeot,2011,Automatic,Petrol,Saloon,"1,600.00","101,000.00","13,500,000.00",Yes
Tata,Nano,2012,2012,Manual,Petrol,Hatchback,624.00,"165,000.00","1,375,000.00",Yes
Honda,CRV,7 Seater,2024,Automatic,Petrol,SUV / 4x4,"1,500.00",0.00,"31,750,000.00",Yes
Suzuki,Liana,Japan,2004,Manual,Petrol,Hatchback,"1,300.00","162,000.00","3,325,000.00",Yes
BMW,X1,F 48 M Sports - 18I,2016,Automatic,Petrol,SUV / 4x4,"1,500.00","46,500.00","21,000,000.00",Yes
Honda,Fit,L Grade,2014,Automatic,Petrol,Hatchback,"1,500.00","148,749.00","8,150,000.00",No
Other brand,Other model,Rolls-Royce Cullinan,2025,Automatic,Petrol,SUV / 4x4,"6,750.00",0.00,"400,000,000.00",Yes
Lamborghini,Other Model,Urus Performante,2025,Automatic,Petrol,SUV / 4x4,"4,000.00",0.00,"270,000,000.00",Yes
Honda,City,RS Turbo,2025,Automatic,Petrol,Saloon,"1,000.00",0.00,"15,000,000.00",No
Toyota,Prius,Toyota prius,2013,Automatic,Petrol,Saloon,"1,800.00","92,800.00","12,950,000.00",No
Micro,Trend,Micro,2009,Manual,Petrol,Hatchback,"1,000.00","49,000.00","1,250,000.00",Yes
Hyundai,Matrix,2001,2001,Manual,Petrol,Hatchback,"1,500.00","100,000.00","2,450,000.00",Yes
Peugeot,407,Unknown,2007,Manual,Petrol,Saloon,"1,750.00","153,999.00","5,300,000.00",Yes
Nissan,Sunny,B210 Wagon,1977,Manual,Petrol,Station wagon,"1,700.00","100,000.00","635,000.00",No
Toyota,Hilux,Revo Rocco 2.8Di B/N,2025,Automatic,Diesel,SUV / 4x4,"2,800.00",10.00,"28,500,000.00",Yes
Toyota,Voxy,S-Z 7 Seater,2024,Automatic,Petrol,MPV,"1,800.00","3,000.00","33,300,000.00",Yes
Perodua,Kelisa,2004,2004,Automatic,Petrol,Hatchback,"1,000.00","100,000.00","3,475,000.00",No
Land Rover,Discovery,Luxury HSC Dynamic,2018,Automatic,Diesel,SUV / 4x4,"2,000.00","54,000.00","44,580,000.00",Yes
Mercedes Benz,C200,AMG Premium Plus,2019,Automatic,Petrol,Saloon,"1,500.00","28,000.00","29,800,000.00",No
BMW,530e,M SPORT INDIVIDUAL,2017,Automatic,Petrol,Saloon,"2,000.00","69,000.00","38,500,000.00",Yes
Land Rover,Freelander,2,2013,Automatic,Diesel,SUV / 4x4,"2,200.00","200,000.00","12,000,000.00",Yes
Mahindra,KUV 100,SUV,2022,Manual,Petrol,SUV / 4x4,"1,198.00","31,000.00","5,750,000.00",Yes
Mercedes Benz,C250,Coupe AMG Line,2016,Automatic,Petrol,Coupe,"1,200.00","50,725.00","28,500,000.00",Yes
Mini,Cooper,Unknown,1959,Manual,Petrol,Hatchback,"1,000.00","330,000.00","1,450,000.00",Yes
Mahindra,Bolero,Unknown,2016,Manual,Diesel,Crossover,"2,523.00","79,000.00","3,000,000.00",Yes
Suzuki,Wagon R Stingray,Unknown,2014,Automatic,Petrol,Station wagon,650.00,"105,000.00","5,700,000.00",Yes
Nissan,X-Trail,(Non Hybrid) Embassy,2019,Automatic,Petrol,SUV / 4x4,"2,000.00","30,000.00","19,000,000.00",Yes
Honda,CRV,Honda,2018,Automatic,Petrol,SUV / 4x4,"1,500.00","74,000.00","22,500,000.00",Yes
Nissan,Dayz,Safety,2020,Automatic,Petrol,Hatchback,650.00,"80,000.00","6,100,000.00",Yes
Toyota,Land Cruiser Prado,LC250 VX 7 Seat B/NW,2024,Automatic,Petrol,SUV / 4x4,"2,700.00",24.00,"67,000,000.00",Yes
Honda,CRV,Fully Loaded,2019,Tiptronic,Petrol,SUV / 4x4,"1,500.00","48,000.00","22,500,000.00",Yes
Nissan,Almera,TURBO VL CVT,2025,Automatic,Petrol,Saloon,"1,000.00",0.00,"14,500,000.00",Yes
Toyota,Land Cruiser Prado,120 Deisel,2005,Manual,Diesel,SUV / 4x4,"3,000.00","120,000.00","16,500,000.00",Yes
Hyundai,Santa Fe,highest version,2013,Tiptronic,Diesel,SUV / 4x4,"2,200.00","128,000.00","14,500,000.00",Yes
Honda,CRV,VTi-L,2024,Automatic,Petrol,SUV / 4x4,"1,500.00",0.00,"33,000,000.00",No
Daihatsu,Charade,Charade,1989,Manual,Diesel,Hatchback,"1,000.00","67,119.00","1,050,000.00",No
Nissan,Sunny,N16 Super Saloon,2011,Automatic,Petrol,Saloon,"1,300.00","130,000.00","5,890,000.00",Yes
Mercedes Benz,GLB,2020,2020,Automatic,Petrol,Station wagon,"1,332.00","23,500.00","36,000,000.00",Yes
Other brand,Other model,1490cc,1996,Automatic,Petrol,Saloon,"1,490.00","169,900.00","3,095,000.00",No
Hyundai,Trajet,2000,2000,Automatic,Diesel,Station wagon,"1,990.00","100,000.00","3,600,000.00",No
Toyota,Axio,WXB,2017,Automatic,Petrol,Saloon,"1,500.00","155,000.00","12,750,000.00",Yes
Land Rover,Discovery,Unknown,1994,Automatic,Diesel,SUV / 4x4,"2,500.00","149,000.00","8,000,000.00",Yes
Mitsubishi,Montero,GLS,2015,Automatic,Diesel,SUV / 4x4,"3,200.00","41,000.00","36,500,000.00",No
Toyota,Land Cruiser Prado,250 Diesel 1st edit,2024,Tiptronic,Diesel,SUV / 4x4,"2,800.00",0.00,"81,500,000.00",Yes
Toyota,Premio,G Superior,2017,Automatic,Petrol,Saloon,"1,500.00","112,000.00","16,300,000.00",Yes
Mitsubishi,Montero,GLS,2015,Automatic,Diesel,SUV / 4x4,"3,200.00","41,000.00","36,500,000.00",No
Suzuki,Wagon R,Custom Z,2023,Automatic,Hybrid,Hatchback,660.00,"3,000.00","9,690,000.00",Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,"1,000.00","14,000.00","10,700,000.00",Yes
Honda,Fit,GP5,2016,Automatic,Hybrid,Hatchback,"1,500.00","139,000.00","8,990,000.00",No
Mercedes Benz,E200,CGI Blue Efficiency,2010,Automatic,Petrol,Saloon,"1,800.00","90,000.00","14,500,000.00",Yes
Daihatsu,F50,SUV,1979,Manual,Diesel,SUV / 4x4,"2,530.00","41,760.00","1,890,000.00",Yes
Toyota,Prius,Unknown,2016,Automatic,Petrol,Saloon,"1,800.00","48,000.00","16,500,000.00",Yes
Toyota,Roomy,Custom G,2023,Automatic,Petrol,MPV,"1,000.00",15.00,"11,500,000.00",Yes
Toyota,Carina,TI My Road,1997,Automatic,Petrol,Saloon,"1,490.00","188,000.00","4,585,000.00",No
Toyota,Hilux,Double Cab GR Sport,2024,Automatic,Diesel,SUV / 4x4,"2,700.00",80.00,"31,400,000.00",Yes
Toyota,Yaris,X Safety,2023,Automatic,Petrol,Hatchback,"1,000.00","40,350.00","10,295,000.00",Yes
Toyota,Premio,G Superior,2012,Automatic,Petrol,Saloon,"1,500.00","183,000.00","12,275,000.00",Yes
Toyota,Land Cruiser Sahara,SAHARA V8,2007,Automatic,Petrol,SUV / 4x4,"4,600.00","138,893.00","39,550,000.00",No
Mercedes Benz,GLE 400,AMG Premium Plus B/N,2025,Automatic,Petrol,SUV / 4x4,"2,000.00",5.00,"89,500,000.00",Yes
Toyota,Esquire,Premium Highest SPC,2015,Automatic,Hybrid,MPV,"1,800.00","120,000.00","19,750,000.00",Yes
Toyota,Yaris,2025,2025,Automatic,Petrol,Hatchback,"1,000.00",0.00,"8,800,000.00",No
BMW,i4,MSport- G26 COUPE,2023,Automatic,Electric,Saloon,250.00,"8,400.00","49,500,000.00",No
