Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Honda,Vezel,e:HEV Z PLAY Package,2024,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,21500000.00,No
Honda,Vezel,e:HEV Z Package,2024,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,18000000.00,No
Honda,Vezel,E:HEV X HUNT PACKAGE,2024,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,17000000.00,No
Nissan,GT-R,Nissan GTR R35,2024,Automatic,Petrol,Coupe,3799.00,1600.00,170000000.00,No
Toyota,Hilux,2400CC GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400.00,8000.00,23500000.00,No
Honda,Vezel,Z,2025,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,22700000.00,Yes
Toyota,Voxy,V Grade,2015,Automatic,Petrol,MPV,1800.00,140000.00,17475000.00,Yes
Toyota,CHR,Gr Sport Premium,2023,Tiptronic,Petrol,Saloon,1200.00,1420.00,20850000.00,Yes
Peugeot,3008,GT LINE,2019,Automatic,Petrol,SUV / 4x4,1.00,125000.00,19000000.00,Yes
Toyota,Land Cruiser Prado,Lc Prado 250 Diesel,2025,Automatic,Diesel,SUV / 4x4,2800.00,0.00,72332500.00,Yes
Audi,A5,S-Line,2018,Automatic,Petrol,Saloon,1400.00,69000.00,28000000.00,Yes
Toyota,Land Cruiser Prado,Lc Prado 250 Diesel,2025,Automatic,Diesel,SUV / 4x4,2800.00,0.00,72500000.00,Yes
Toyota,Corolla,Unknown,1985,Manual,Petrol,Saloon,1290.00,95000.00,1350000.00,No
Toyota,Yaris,CROSS Z HYBRID JAPAN,2023,Tiptronic,Hybrid,SUV / 4x4,1500.00,15000.00,15950000.00,Yes
MG,ZS,MG,2019,Tiptronic,Petrol,SUV / 4x4,1000.00,49000.00,10300000.00,No
Volkswagen,Polo,R-Line Sunroof,2019,Automatic,Petrol,Hatchback,1000.00,53000.00,12500000.00,Yes
Toyota,Vitz,KSP130,2016,Automatic,Petrol,Hatchback,1000.00,164000.00,7975000.00,No
Mitsubishi,Other Model,Minica,2002,Manual,Petrol,Hatchback,650.00,141758.00,2500000.00,Yes
Maruti Suzuki,800,Unknown,2007,Manual,Petrol,Hatchback,796.00,45000.00,2200000.00,Yes
Mercedes Benz,GLA 200,2018,2018,Tiptronic,Petrol,Station wagon,1600.00,60000.00,23000000.00,Yes
Toyota,Land Cruiser Sahara,V8 VX,2020,Automatic,Diesel,SUV / 4x4,4600.00,100000.00,105000000.00,Yes
Nissan,Sunny,Unknown,1983,Manual,Petrol,Saloon,1200.00,245400.00,950000.00,No
Peugeot,5008,GT Line Turbo,2020,Automatic,Petrol,SUV / 4x4,1200.00,40050.00,22850000.00,Yes
Nissan,Wingroad,WFY11 Auto,2001,Automatic,Petrol,Saloon,1500.00,200000.00,3790000.00,Yes
Suzuki,SX4,2008,2008,Automatic,Petrol,Saloon,1500.00,130000.00,5375000.00,Yes
Land Rover,Defender,110 ONLY Petrol 2.0,2024,Automatic,Petrol,SUV / 4x4,2000.00,9000.00,74500000.00,Yes
Mercedes Benz,CLA 200,Unknown,2019,Automatic,Petrol,Saloon,1332.00,62000.00,26000000.00,Yes
Toyota,Axio,HYBRID G SAFETY,2015,Automatic,Hybrid,Saloon,1500.00,165000.00,11175000.00,No
Suzuki,Wagon R FX,Unknown,2018,Automatic,Petrol,Hatchback,660.00,162000.00,6000000.00,No
Suzuki,Wagon R,FX,2023,Automatic,Petrol,Hatchback,650.00,1800.00,7850000.00,No
Toyota,Land Cruiser Sahara,VJA 300ZX,2023,Automatic,Petrol,SUV / 4x4,3500.00,25000.00,87000000.00,No
Audi,Q3,TFSi SUV unregistere,2023,Automatic,Petrol,SUV / 4x4,1490.00,7900.00,32500000.00,Yes
Audi,Q2,TFSI,2018,Automatic,Petrol,SUV / 4x4,1000.00,135000.00,16500000.00,Yes
Audi,A3,SportBack 1.0 Unregi,2023,Automatic,Petrol,Hatchback,990.00,6900.00,19500000.00,Yes
Mitsubishi,Lancer,Lancer,2020,Manual,Petrol,Saloon,1400.00,150000.00,980000.00,No
Toyota,CHR,GTLINE NUERO,2023,Automatic,Petrol,SUV / 4x4,1290.00,6000.00,19890000.00,Yes
BMW,530d,M Sport,2006,Manual,Diesel,Saloon,3000.00,106000.00,13900000.00,Yes
Audi,e-tron,Q8 50 Quattro S Line,2024,Automatic,Electric,SUV / 4x4,230.00,0.00,52500000.00,Yes
Toyota,Raize,Unknown,2021,Automatic,Petrol,SUV / 4x4,990.00,7000.00,13500000.00,Yes
Mercedes Benz,E300,Unknown,2015,Automatic,Diesel,Hatchback,220.00,150000.00,17900000.00,Yes
Volkswagen,T-Cross,Safety Turbo Unregis,2024,Automatic,Petrol,SUV / 4x4,990.00,9000.00,17450000.00,Yes
Land Rover,Freelander,2 Fully Loaded,2013,Automatic,Petrol,SUV / 4x4,3000.00,87000.00,12000000.00,Yes
MG,ZS,Unknown,2019,Automatic,Petrol,SUV / 4x4,1000.00,34000.00,10700000.00,No
Honda,Civic,Unknown,2018,Automatic,Petrol,Saloon,1000.00,91000.00,13500000.00,Yes
Toyota,Prius,3rd Generation,2013,Automatic,Hybrid,Station wagon,1800.00,85000.00,10500000.00,Yes
Honda,Vezel,Unknown,2018,Automatic,Hybrid,Crossover,1500.00,156000.00,14500000.00,Yes
Mercedes Benz,E350,2017,2017,Automatic,Petrol,Saloon,1991.00,66000.00,34500000.00,Yes
Suzuki,Alto,Japan,2017,Automatic,Petrol,Hatchback,658.00,153000.00,5500000.00,Yes
Land Rover,Range Rover PHEV,Land Rover,2019,Automatic,Hybrid,SUV / 4x4,2000.00,70000.00,99000000.00,Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400.00,0.00,32500000.00,Yes
Nissan,Patrol,SGL,2014,Manual,Diesel,SUV / 4x4,4200.00,95000.00,42500000.00,Yes
Suzuki,Alto,Auto,2016,Automatic,Petrol,Hatchback,650.00,85000.00,5485000.00,No
Toyota,Harrier,ADVANCE PREMIUM,2017,Automatic,Petrol,SUV / 4x4,2000.00,93000.00,26575000.00,No
Suzuki,Swift,2017,2017,Tiptronic,Petrol,Hatchback,1000.00,69777.00,8670000.00,Yes
Honda,Vezel,Unknown,2016,Automatic,Hybrid,SUV / 4x4,1500.00,110000.00,11500000.00,Yes
Suzuki,Baleno,2020,2020,Automatic,Petrol,Hatchback,1000.00,54000.00,8650000.00,Yes
BYD,Other model,Sealion 6 Superior,2025,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,24500000.00,Yes
Honda,CRV,VTi L7,2018,Automatic,Petrol,SUV / 4x4,1500.00,92000.00,21000000.00,Yes
Mercedes Benz,S400,Unknown,2013,Automatic,Hybrid,Saloon,3498.00,65200.00,50000000.00,Yes
Mitsubishi,L200,Triton New,2023,Tiptronic,Diesel,SUV / 4x4,2400.00,412.00,22100000.00,Yes
Toyota,CHR,Blue,2018,Automatic,Petrol,Hatchback,1197.00,15000.00,16800000.00,Yes
Toyota,Prius,3rd Gen,2011,Automatic,Hybrid,Station wagon,1980.00,194700.00,9375000.00,Yes
Suzuki,Other Model,Every PA,2023,Automatic,Petrol,SUV / 4x4,650.00,4700.00,7500000.00,No
Nissan,Sunny,FB14 Sunny,1998,Automatic,Diesel,Saloon,1700.00,125000.00,2750000.00,No
Suzuki,Ciaz,Suzuki,2015,Automatic,Petrol,Saloon,1300.00,67000.00,6500000.00,Yes
Suzuki,Swift,Hybrid,2017,Automatic,Petrol,Hatchback,1242.00,98000.00,9000000.00,Yes
Nissan,Sunny,Nissan B310 sunny,1979,Manual,Petrol,Saloon,1400.00,386400.00,780000.00,No
Toyota,Hilux,Standard Single Cab,2025,Automatic,Diesel,SUV / 4x4,2800.00,0.00,13500000.00,No
Toyota,Hilux,Standard Single Cab,2025,Manual,Diesel,SUV / 4x4,2800.00,0.00,13500000.00,No
Honda,Vezel,Z-Grade | Brand New,2024,Automatic,Petrol,SUV / 4x4,1500.00,20.00,22400000.00,Yes
Mercedes Benz,C200,Sport,2018,Automatic,Petrol,Saloon,1500.00,62000.00,28000000.00,Yes
Jaguar,F-Pace,Jaguar,2017,Automatic,Diesel,SUV / 4x4,2000.00,2953.00,52000000.00,Yes
BYD,BYD e6,SEALION,2025,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,25000000.00,No
Toyota,Hilux,GR Sport,2025,Automatic,Diesel,SUV / 4x4,2800.00,0.00,28900000.00,Yes
Mercedes Benz,CLA 180,Premium Plus,2020,Automatic,Petrol,Coupe,1330.00,32000.00,26500000.00,Yes
Mitsubishi,eK Wagon,UNREGISTER,2023,Automatic,Petrol,Hatchback,650.00,3000.00,7700000.00,Yes
Tata,Nano,2012,2012,Manual,Petrol,Hatchback,650.00,225000.00,1325000.00,Yes
Alfa Romeo,Other Model,155,1996,Manual,Petrol,Saloon,1800.00,120000.00,2500000.00,Yes
Honda,Vezel,Vezel Premium,2024,Automatic,Hybrid,SUV / 4x4,1500.00,0.00,23475000.00,No
Honda,Civic,Unknown,1987,Manual,Petrol,Saloon,1500.00,280000.00,1000000.00,Yes
Daihatsu,Mira,ES,2023,Automatic,Petrol,Hatchback,660.00,2500.00,6990000.00,Yes
Toyota,Yaris,X Grade,2022,Automatic,Petrol,Hatchback,1000.00,3800.00,10750000.00,Yes
Perodua,Bezza,Unknown,2019,Automatic,Petrol,Saloon,998.00,78839.00,7490000.00,No
Suzuki,Alto,Unknown,2010,Manual,Petrol,Hatchback,650.00,111314.00,4290000.00,No
Toyota,Yaris,G Grade,2022,Automatic,Petrol,Hatchback,1000.00,31000.00,11700000.00,Yes
Mercedes Benz,E300,Fully Loaded,2015,Automatic,Diesel,Saloon,2200.00,113450.00,21000000.00,Yes
Honda,Grace,Honda,2019,Automatic,Hybrid,Saloon,1500.00,85000.00,13600000.00,Yes
Honda,N-WGN,Unknown,2017,Automatic,Petrol,Hatchback,650.00,91031.00,6995000.00,No
Toyota,Land Cruiser Sahara,Sunroof Coolbox AX,2017,Automatic,Petrol,SUV / 4x4,4600.00,62000.00,68500000.00,Yes
Toyota,Hilux,Z GR SPORT,2023,Automatic,Diesel,SUV / 4x4,2400.00,6000.00,26850000.00,Yes
Suzuki,Wagon R Stingray,Unknown,2017,Automatic,Hybrid,Hatchback,650.00,96594.00,7150000.00,No
Nissan,Qashqai,Tekna,2018,Automatic,Petrol,SUV / 4x4,1200.00,119000.00,15500000.00,Yes
BMW,520d,Black Edition,2012,Automatic,Diesel,Saloon,2000.00,156000.00,21000000.00,Yes
Toyota,Hilux,GR SPORT,2025,Automatic,Diesel,SUV / 4x4,2800.00,0.00,30000000.00,No
Toyota,Land Cruiser Prado,150 TX,2012,Automatic,Diesel,SUV / 4x4,3000.00,90000.00,33500000.00,Yes
Honda,Vezel,RS,2020,Automatic,Hybrid,SUV / 4x4,1500.00,49500.00,17500000.00,No
Toyota,Hilux,V Grade,2018,Automatic,Diesel,SUV / 4x4,2800.00,125000.00,22500000.00,Yes
Mahindra,Bolero,Mahindra,2011,Manual,Diesel,SUV / 4x4,2500.00,32267.00,5500000.00,No
Suzuki,Hustler,Unknown,2024,Automatic,Hybrid,Hatchback,650.00,5151.00,8790000.00,No
Audi,e-tron,Unknown,2024,Automatic,Electric,SUV / 4x4,200.00,250.00,53000000.00,Yes
Honda,Vezel,Unknown,2014,Automatic,Petrol,SUV / 4x4,1500.00,120502.00,11990000.00,Yes
Toyota,Harrier,2019,2019,Automatic,Petrol,SUV / 4x4,1990.00,41000.00,36900000.00,Yes
Chery,QQ,2006,2006,Manual,Petrol,Hatchback,800.00,85906.00,1500000.00,No
Toyota,Hilux,GR Sport 2.8DI B-NEW,2024,Automatic,Diesel,SUV / 4x4,2800.00,9.00,30200000.00,Yes
Suzuki,Wagon R FX,Unknown,2020,Automatic,Petrol,Hatchback,650.00,20261.00,7850000.00,No
Toyota,Hilux,Full Option 4 X4,2018,Automatic,Diesel,SUV / 4x4,2800.00,68000.00,22000000.00,Yes
Toyota,Aqua,Unknown,2013,Automatic,Hybrid,Hatchback,1490.00,112205.00,7995000.00,No
Nissan,Cefiro,Unknown,2004,Automatic,Petrol,Saloon,2000.00,114000.00,3650000.00,Yes
Toyota,Raize,Unknown,2023,Automatic,Petrol,SUV / 4x4,990.00,16600.00,13950000.00,No
Mitsubishi,Outlander,Unknown,2016,Automatic,Hybrid,SUV / 4x4,1998.00,65498.00,19850000.00,No
Honda,Vezel,Z Play e:HEV,2025,Automatic,Hybrid,SUV / 4x4,1500.00,10.00,23000000.00,No
Tata,Nano,Tata Nano,2015,Manual,Petrol,Hatchback,650.00,18000.00,2250000.00,Yes
Maruti Suzuki,800,2007,2007,Manual,Petrol,Hatchback,800.00,100000.00,1900000.00,Yes
Mitsubishi,Montero,GLS,2001,Automatic,Petrol,SUV / 4x4,3000.00,186000.00,11900000.00,Yes
Bajaj,Qute,Unknown,2019,Manual,Petrol,Hatchback,2166.00,25078.00,1390000.00,Yes
Toyota,Hilux,GR Sport,2023,Automatic,Diesel,SUV / 4x4,2400.00,18000.00,25990000.00,Yes
Jeep,Compass,Jeep,2019,Automatic,Petrol,Coupe,1368.00,116000.00,19000000.00,Yes
Nissan,X-Trail,2WD 2.0 litre Hybrid,2016,Automatic,Hybrid,SUV / 4x4,2000.00,37000.00,13800000.00,Yes
BMW,318i,Unknown,2008,Automatic,Petrol,Saloon,2000.00,136000.00,13000000.00,Yes
Suzuki,Swift,Turbo Rs (4-Way),2017,Automatic,Petrol,Hatchback,1000.00,95500.00,8650000.00,No
Tesla,Model Y,Tesla,2023,Automatic,Electric,SUV / 4x4,200.00,6200.00,30000000.00,Yes
Mitsubishi,Montero,Unknown,2013,Automatic,Diesel,SUV / 4x4,3200.00,145279.00,27500000.00,Yes
DFSK,Glory,i Auto,2022,Automatic,Petrol,SUV / 4x4,1500.00,38890.00,12000000.00,Yes
Nissan,Sunny,HB11,1983,Manual,Petrol,Saloon,1300.00,184000.00,1275000.00,Yes
Toyota,Hilux,Hilux GR Sport,2024,Tiptronic,Diesel,SUV / 4x4,2800.00,0.00,30550000.00,Yes
Nissan,Qashqai,Unknown,2018,Automatic,Petrol,SUV / 4x4,1200.00,51000.00,15500000.00,Yes
Toyota,Vitz,SCP 90 Auto,2007,Automatic,Petrol,Hatchback,1300.00,306500.00,5950000.00,Yes
Jaguar,F-Type,R-Dynamic Coupe,2024,Automatic,Petrol,Coupe,1997.00,2000.00,72000000.00,Yes
Mercedes Benz,Other Model,SL43 AMG Roadster,2024,Automatic,Petrol,Convertible,2000.00,0.00,110000000.00,Yes
Porsche,718 Cayman,S-Edition,2024,Automatic,Petrol,Coupe,2000.00,0.00,80000000.00,Yes
Porsche,718 Boxter,2024,2024,Automatic,Petrol,Convertible,2000.00,0.00,82000000.00,Yes
Land Rover,Defender,P400e Urban Edition,2025,Automatic,Petrol,SUV / 4x4,2000.00,0.00,85500000.00,Yes
Lexus,Other Model,LX 600 Luxury Spec,2025,Automatic,Petrol,SUV / 4x4,3500.00,0.00,142000000.00,Yes
Jaguar,F-Type,R-Dynamic Roadster,2024,Automatic,Petrol,Convertible,1997.00,2000.00,75000000.00,Yes
Toyota,Aqua,2014,2014,Automatic,Petrol,Hatchback,1490.00,148235.00,8000000.00,No
Toyota,Yaris,Unknown,2023,Automatic,Petrol,Hatchback,1000.00,0.00,10850000.00,No
Toyota,Corolla,Unknown,1985,Manual,Petrol,Saloon,1300.00,125000.00,835000.00,Yes
Audi,A4,S Line,2016,Automatic,Petrol,Saloon,1400.00,83000.00,19650000.00,Yes
Toyota,Yaris,Yaris Cross,2023,Automatic,Petrol,SUV / 4x4,1500.00,10000.00,19200000.00,Yes
Suzuki,Swift,2002,2002,Automatic,Petrol,Hatchback,1300.00,250000.00,4200000.00,Yes
Audi,e-tron,Q8,2024,Automatic,Electric,SUV / 4x4,250.00,80.00,62450000.00,Yes
Audi,e-tron,Audi,2024,Automatic,Electric,SUV / 4x4,200.00,2900.00,55000000.00,Yes
Toyota,Vellfire,patrol highestgrade,2014,Automatic,Petrol,Saloon,2500.00,130000.00,34900000.00,Yes
Tesla,Model 3,Tesla,2024,Automatic,Electric,Saloon,200.00,23.00,36000000.00,Yes
Toyota,Axio,Unknown,2017,Automatic,Hybrid,Saloon,1500.00,63000.00,14000000.00,Yes
Toyota,Vitz,KSP 130,2018,Automatic,Petrol,Hatchback,1000.00,74700.00,8650000.00,Yes
Hyundai,Tucson,Tucson,2012,Automatic,Petrol,SUV / 4x4,2000.00,150000.00,8675000.00,No
Audi,A1,Unknown,2017,Automatic,Petrol,Hatchback,990.00,93000.00,9800000.00,Yes
MG,MG4 V Long Range,Highest,2024,Automatic,Electric,Hatchback,300.00,0.00,19500000.00,No
Nissan,Patrol,GRX Y61,2015,Automatic,Diesel,SUV / 4x4,2953.00,140000.00,48590000.00,Yes
Mitsubishi,Lancer,EVOLUTION X SST,2011,Automatic,Petrol,Saloon,2000.00,80000.00,16590000.00,Yes
Toyota,Land Cruiser Sahara,V8 FACE LIFT 75000KM,2015,Automatic,Diesel,SUV / 4x4,4461.00,75000.00,66590000.00,Yes
Suzuki,XBee,MV HYBRID,2023,Automatic,Hybrid,Hatchback,990.00,50000.00,10790000.00,Yes
Suzuki,Spacia,G GRADE HYBRID,2025,Automatic,Hybrid,Hatchback,650.00,7.00,9990000.00,Yes
Hyundai,Santa Fe,Brand New,2025,Automatic,Hybrid,SUV / 4x4,1600.00,0.00,35500000.00,No
Mazda,Familia,Mazda,1989,Manual,Petrol,Station wagon,1300.00,65000.00,1050000.00,Yes
Peugeot,508,Peugeot,2015,Tiptronic,Diesel,Saloon,2000.00,148000.00,17850000.00,Yes
Toyota,Yaris,Yaris Cross,2024,Automatic,Hybrid,SUV / 4x4,1500.00,5.00,19525000.00,Yes
Toyota,Other Model,VELOZ 7 seater,2025,Tiptronic,Petrol,Station wagon,1500.00,0.00,24900000.00,Yes
Suzuki,Wagon R FX,2023,2023,Automatic,Petrol,Saloon,650.00,7000.00,7975000.00,No
Kia,Sportage,Unknown,2007,Automatic,Diesel,SUV / 4x4,2000.00,200600.00,6750000.00,Yes
Toyota,Belta,Unknown,2012,Automatic,Petrol,Saloon,1300.00,140000.00,6975000.00,Yes
Suzuki,Spacia,CUSTOM Z,2018,Automatic,Hybrid,MPV,650.00,120000.00,6975000.00,Yes
Isuzu,Other Model,Hyundai Sonata,2001,Automatic,Petrol,Saloon,2000.00,97000.00,3050000.00,Yes
Toyota,Land Cruiser Prado,TX,2015,Automatic,Diesel,SUV / 4x4,3000.00,173000.00,45500000.00,Yes
Toyota,Hilux,Rocco,2018,Automatic,Diesel,SUV / 4x4,2800.00,109000.00,21900000.00,Yes
Toyota,Vanguard,Unknown,2012,Automatic,Petrol,SUV / 4x4,2400.00,125400.00,13500000.00,Yes
Suzuki,Maruti,Maruti,2005,Manual,Petrol,Hatchback,800.00,125000.00,1800000.00,Yes
Suzuki,Hustler,Hustler J Style,2017,Automatic,Hybrid,Saloon,650.00,132000.00,6275000.00,Yes
Toyota,Axio,2015,2015,Automatic,Hybrid,Saloon,1500.00,151000.00,13700000.00,Yes
Suzuki,Spacia,G Grade,2023,Automatic,Hybrid,MPV,660.00,11000.00,7950000.00,Yes
Mitsubishi,Attrage,2016,2016,Manual,Petrol,Saloon,1200.00,105000.00,5975000.00,Yes
Toyota,Sprinter,1997,1997,Manual,Petrol,Saloon,1483.00,198500.00,2575000.00,Yes
Toyota,Hilux,GR sport,2025,Automatic,Diesel,SUV / 4x4,2800.00,0.00,29500000.00,No
Toyota,Harrier,Elegance,2017,Tiptronic,Petrol,SUV / 4x4,2000.00,120000.00,26700000.00,Yes
Suzuki,Swift,MZ Hybrid,2024,Automatic,Hybrid,Saloon,1200.00,0.00,13250000.00,No
Toyota,Yaris,2024 G Grade,2024,Automatic,Petrol,Hatchback,1000.00,2000.00,12200000.00,Yes
Land Rover,Discovery,5 HSE Black Pack,2019,Automatic,Diesel,SUV / 4x4,2000.00,43000.00,50000000.00,Yes
Mercedes Benz,EQS 450,Business Class Edi,2024,Automatic,Electric,SUV / 4x4,135.00,20.00,110000000.00,Yes
Volkswagen,ID,4 Pro long range,2024,Automatic,Electric,Hatchback,150.00,0.00,37500000.00,Yes
Mitsubishi,Lancer,ASP,2000,Manual,Petrol,Saloon,1300.00,60000.00,1700000.00,Yes
BMW,318i,BMW 318i M,2018,Automatic,Petrol,Saloon,1500.00,30000.00,24900000.00,Yes
Toyota,Yaris,G Grade,2023,Automatic,Petrol,Hatchback,1000.00,450.00,12750000.00,No
Peugeot,5008,GT Line,2019,Automatic,Petrol,SUV / 4x4,1200.00,95000.00,22790000.00,Yes
Mitsubishi,Montero,montero v 75,2001,Tiptronic,Diesel,SUV / 4x4,2800.00,145000.00,15500000.00,Yes
Toyota,Allion,260 G GRADE,2009,Automatic,Petrol,Saloon,1500.00,121000.00,9875000.00,Yes
Daihatsu,Other Model,Taft G Chrome Criuse,2024,Automatic,Petrol,Hatchback,650.00,300.00,9790000.00,Yes
Mercedes Benz,CLS,Unknown,2018,Tiptronic,Petrol,Saloon,2000.00,43000.00,45000000.00,No
Mitsubishi,Lancer,QES4 A,1990,Manual,Diesel,Saloon,1790.00,150000.00,2100000.00,No
Mazda,Familia,Unknown,1997,Manual,Petrol,Saloon,1324.00,120000.00,1960000.00,Yes
Toyota,Yaris,Cross,2025,Other transmission,Hybrid,SUV / 4x4,1500.00,0.00,22500000.00,No
Bajaj,Qute,2019,2019,Manual,Petrol,Hatchback,216.00,23000.00,1350000.00,Yes
Toyota,Yaris,Cross,2025,Other transmission,Hybrid,SUV / 4x4,1500.00,0.00,23000000.00,No
Micro,Kyron,200XDI 2008,2007,Automatic,Diesel,SUV / 4x4,2000.00,164000.00,5990000.00,Yes
Hyundai,Tucson,diesel 4we,2013,Automatic,Diesel,SUV / 4x4,2000.00,171000.00,10550000.00,Yes
Suzuki,Spacia,XS Fully Loaded,2023,Automatic,Hybrid,Hatchback,660.00,5100.00,9200000.00,Yes
Nissan,Sunny,B11,1987,Manual,Petrol,Saloon,1500.00,250000.00,820000.00,No
Suzuki,Swift,2010,2010,Automatic,Petrol,Saloon,1300.00,160000.00,5500000.00,Yes
Toyota,Carina,My Road,2006,Automatic,Petrol,Saloon,1700.00,195000.00,4650000.00,No
Kia,Sportage,Jeep,2000,Manual,Diesel,SUV / 4x4,2000.00,125000.00,3850000.00,Yes
Toyota,Voxy,SZ,2024,Automatic,Hybrid,MPV,1800.00,30.00,34000000.00,Yes
DFSK,Glory,2022,2022,Automatic,Petrol,SUV / 4x4,1498.00,24000.00,12000000.00,Yes
Toyota,Passo,Moda,2017,Automatic,Petrol,Hatchback,1000.00,68000.00,7890000.00,No
Nissan,Bluebird,G11,2008,Automatic,Petrol,Saloon,1500.00,235000.00,6975000.00,Yes
Micro,Rexton,Micro,2008,Automatic,Diesel,SUV / 4x4,2500.00,185000.00,7950000.00,Yes
Morris,Minor,Lower Light,1950,Manual,Petrol,Hatchback,800.00,200000.00,500000.00,Yes
Honda,City,RS Turbo,2024,Automatic,Petrol,Saloon,1000.00,0.00,14850000.00,Yes
Honda,City,RS Turbo,2024,Automatic,Petrol,Saloon,1000.00,0.00,14750000.00,Yes
Toyota,Land Cruiser Prado,TX,2015,Automatic,Petrol,SUV / 4x4,2700.00,80000.00,45000000.00,Yes
Suzuki,Maruti,Unknown,2012,Manual,Petrol,Hatchback,800.00,90000.00,2300000.00,No
Toyota,Vitz,Unknown,2008,Automatic,Petrol,Hatchback,1000.00,120000.00,5575000.00,Yes
Toyota,Land Cruiser Prado,Toyota,2023,Tiptronic,Petrol,SUV / 4x4,2700.00,25000.00,57250000.00,Yes
Toyota,Land Cruiser Prado,2015,2015,Automatic,Diesel,Station wagon,2750.00,98230.00,53000000.00,Yes
Toyota,Land Cruiser Prado,Prado Diesel Manual,2015,Manual,Diesel,SUV / 4x4,3000.00,163000.00,32500000.00,No
Mercedes Benz,E300,Amg Bluetec Hybrid,2015,Automatic,Diesel,Saloon,2200.00,100000.00,22000000.00,No
Toyota,Corolla,Unknown,1989,Manual,Petrol,Saloon,1600.00,375000.00,895000.00,Yes
Honda,Vezel,Z Grade,2014,Automatic,Hybrid,SUV / 4x4,1500.00,67000.00,11900000.00,Yes
Daihatsu,Mira,Es,2023,Automatic,Petrol,Hatchback,650.00,4000.00,7150000.00,Yes
Toyota,Land Cruiser Prado,150,2010,Automatic,Petrol,SUV / 4x4,2700.00,124000.00,30500000.00,Yes
Audi,e-tron,Q8,2024,Tiptronic,Electric,SUV / 4x4,150.00,0.00,44000000.00,No
Nissan,Presea,Unknown,1995,Manual,Petrol,Saloon,1500.00,140000.00,2400000.00,Yes
Toyota,Land Cruiser Prado,Lc Prado,2023,Automatic,Petrol,SUV / 4x4,2700.00,17251.00,49700000.00,Yes
Toyota,Axio,Unknown,2019,Automatic,Petrol,Saloon,1500.00,145000.00,15500000.00,Yes
Toyota,Land Cruiser Prado,2016,2016,Automatic,Petrol,SUV / 4x4,2700.00,45000.00,46500000.00,Yes
Toyota,Harrier,Harrier Premium Plus,2017,Automatic,Petrol,SUV / 4x4,1996.00,75500.00,27600000.00,Yes
Nissan,Dutsun,Nissan Sunny Hb310,1981,Manual,Petrol,Saloon,1400.00,160000.00,720000.00,Yes
Toyota,Vitz,2007,2007,Automatic,Petrol,Hatchback,1000.00,150000.00,5425000.00,No
DFSK,Glory,I Auto,2022,Automatic,Petrol,SUV / 4x4,1500.00,13000.00,11950000.00,No
Toyota,Hilux,Z GR SPORT,2023,Automatic,Diesel,SUV / 4x4,2400.00,15000.00,25950000.00,Yes
Toyota,Hilux,Z GR Sport,2023,Automatic,Diesel,SUV / 4x4,2400.00,3500.00,27000000.00,Yes
Hyundai,Santa Fe,Unknown,2014,Automatic,Diesel,SUV / 4x4,2200.00,177000.00,14500000.00,No
Honda,Accord,Honda Accord 2019,2019,Automatic,Petrol,Saloon,1500.00,90000.00,23330000.00,Yes
Mercedes Benz,C200,AMG Premium,2024,Tiptronic,Petrol,Saloon,1500.00,2500.00,41500000.00,No
Honda,CRV,VTi X+,2025,Automatic,Petrol,SUV / 4x4,1500.00,0.00,23000000.00,Yes
Honda,CRV,VTIL - 7,2025,Automatic,Petrol,Hatchback,1500.00,0.00,27200000.00,Yes
Mitsubishi,Lancer,GLX CS3,2012,Automatic,Petrol,Saloon,1300.00,140252.00,7400000.00,No
Ford,Raptor Ranger,BRAND NEW-2.0 DIESEL,2025,Automatic,Diesel,SUV / 4x4,2000.00,0.00,36800000.00,Yes
Peugeot,3008,GT,2018,Automatic,Petrol,SUV / 4x4,1200.00,56500.00,18500000.00,Yes
Toyota,Raize,Z Highest,2024,Automatic,Petrol,SUV / 4x4,1200.00,1.00,14850000.00,Yes
Kia,Sorento,2012,2012,Tiptronic,Diesel,SUV / 4x4,2200.00,200000.00,13500000.00,Yes
Daihatsu,Other Model,TAFT G Dark Chrome V,2024,Automatic,Petrol,Hatchback,660.00,0.00,9450000.00,Yes
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,3500.00,360.00,102500000.00,Yes
Nissan,Bluebird,Bluebird,2026,Manual,Diesel,Saloon,1950.00,326412.00,1850000.00,No
Toyota,Corona,Toyota,1983,Manual,Petrol,Saloon,1300.00,60000.00,2500000.00,Yes
Daihatsu,Other Model,Taft G Dark Chorme,2024,Automatic,Petrol,SUV / 4x4,660.00,287.00,9450000.00,No
Toyota,Land Cruiser Prado,First Edition 2025,2025,Tiptronic,Petrol,SUV / 4x4,2700.00,0.00,62000000.00,Yes
