Honda,N-WGN,custom,2023,Automatic,Petrol,Hatchback,660 cc,"3,596 km","Rs 8,250,000",No,
Toyota,Raize,Z GRADE HYBRID,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc","5,000 km","Rs 13,565,000",Yes,
Daihatsu,Taft,X Grade,2024,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 7,950,000",No,
Toyota,Raize,1000cc Z Grade,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 13,450,000",No,
Toyota,Raize,Z GRADE 1.0L Turbo,2025,Automatic,Hybrid,SUV / 4x4,"1,000 cc","4,000 km","Rs 12,575,000",Yes,
Toyota,Roomy,Custom G Brand new,2025,Automatic,Petrol,MPV,"1,000 cc",0 km,"Rs 11,500,000",No,
Toyota,Land Cruiser Prado,TX-150,2023,Automatic,Petrol,,"2,700 cc","20,000 km","Rs 52,950,000",No,
Toyota,Raize,Z Petrol,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 12,600,000",Yes,
Toyota,Roomy,Custom GT Turbo B/N,2025,Automatic,Petrol,MPV,990 cc,0 km,"Rs 11,600,000",Yes,
Toyota,Hilux,3L Auto 4 VIGO Champ,2011,Automatic,Diesel,,"3,000 cc","130,000 km","Rs 13,450,000",Yes,
Toyota,Raize,Z GRADE HYBRID,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc",500 km,"Rs 13,585,000",Yes,
Suzuki,Spacia,custom hybrid,2025,Automatic,Petrol,MPV,660 cc,"2,500 km","Rs 10,350,000",No,
Audi,A3,TFSI 30 Sedan,2022,Automatic,Petrol,Saloon,"1,000 cc","24,000 km","Rs 18,950,000",No,
Toyota,Land Cruiser Sahara,LC300ZX(P) LATEST,2025,Automatic,Petrol,SUV / 4x4,"3,500 cc",0 km,"Rs 92,500,000",Yes,
Toyota,Raize,1000cc turbo z,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 13,450,000",No,
Renault,KWID,800,2017,Manual,Petrol,Hatchback,800 cc,"127,300 km","Rs 3,995,000",No,
Daihatsu,Canbus,Stripes G,2024,Automatic,Petrol,,660 cc,"15,000 km","Rs 7,100,000",Yes,
Daihatsu,Rocky,PREMIUM G,2025,Automatic,Hybrid,SUV / 4x4,"1,000 cc",0 km,"Rs 12,950,000",No,
Nissan,Leaf,Acenta UK Model,2014,Automatic,Electric,Hatchback,80 cc,"74,000 km","Rs 5,000,000",No,
Land Rover,Range Rover Velar,Premium R Dynamic,2018,Automatic,Petrol,SUV / 4x4,"2,000 cc","45,000 km","Rs 41,950,000",Yes,
Toyota,Land Cruiser Prado,250,2024,Automatic,Petrol,SUV / 4x4,"2,700 cc","4,666 km","Rs 58,000,000",Yes,
Suzuki,Spacia,Custom Hybrid,2023,Automatic,Petrol,MPV,660 cc,854 km,"Rs 9,900,000",No,
Micro,Kyron,,2009,Automatic,Diesel,SUV / 4x4,"1,998 cc","146,308 km","Rs 6,150,000",Yes,
Toyota,Raize,Z Grade 2024,2024,Automatic,Petrol,Hatchback,"1,000 cc","11,346 km","Rs 12,850,000",No,
Toyota,Yaris Ativ,GR Sport 1.5L HEV,2025,Automatic,Petrol,Saloon,"1,500 cc",0 km,"Rs 18,950,000",No,
Audi,A1,TFSI 25 Hatchback,2024,Automatic,Petrol,Hatchback,"1,000 cc","3,390 km","Rs 12,950,000",No,
Toyota,Yaris Ativ,GR Sport 1.5L,2025,Automatic,Petrol,Saloon,"1,500 cc",0 km,"Rs 18,950,000",No,
Toyota,Raize,Turbo Z Grade,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 13,450,000",No,
Toyota,Allion,2014,2014,Automatic,Petrol,Saloon,"1,500 cc","89,000 km","Rs 12,200,000",Yes,
Toyota,Raize,1000cc Z grade,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 13,450,000",No,
Hyundai,Tucson,,2011,Automatic,Diesel,SUV / 4x4,"2,000 cc","163,000 km","Rs 8,350,000",Yes,
Nissan,Dayz,X Grade,2023,Automatic,Petrol,Hatchback,660 cc,"6,168 km","Rs 7,750,000",No,
Audi,A3,S-LINE SEDAN,2018,Automatic,Petrol,Saloon,"1,000 cc","105,000 km","Rs 14,700,000",Yes,
Toyota,Raize,Turbo Z Grade,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 13,450,000",No,
Suzuki,Wagon R,Custom ZX,2025,Automatic,Hybrid,Station wagon,660 cc,0 km,"Rs 8,150,000",No,
Mitsubishi,Montero,2013,2013,Automatic,Petrol,SUV / 4x4,"3,200 cc","126,000 km","Rs 21,700,000",Yes,
Honda,Fit,GD1,2004,Automatic,Petrol,Hatchback,"1,300 cc","166,000 km","Rs 5,150,000",Yes,
Toyota,Yaris Cross,Z Hybrid Modelista,2024,Tiptronic,Hybrid,Hatchback,"1,500 cc","9,800 km","Rs 15,900,000",Yes,
Nissan,X-Trail,7 Seater Full Petrol,2014,Automatic,Petrol,SUV / 4x4,"2,000 cc","92,500 km","Rs 11,250,000",Yes,
Renault,KWID,800,2016,Manual,Petrol,Hatchback,800 cc,"127,899 km","Rs 3,895,000",Yes,
Audi,A3,Sportback – 30 TFSI,2024,Automatic,Petrol,Hatchback,"1,000 cc","6,000 km","Rs 13,500,000",No,
Daihatsu,Mira,X Limited,2024,Automatic,Petrol,Hatchback,660 cc,"2,000 km","Rs 7,000,000",Yes,
Honda,City,RS TURBO,2025,Automatic,Petrol,Saloon,"1,000 cc",1 km,"Rs 14,450,000",Yes,
Toyota,Yaris,Cross Z Adventure,2023,Automatic,Hybrid,SUV / 4x4,"1,500 cc","15,000 km","Rs 16,950,000",Yes,
Daihatsu,Rocky,A202S -  X - SDDD-A1,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc",0 km,"Rs 11,300,000",Yes,
Honda,Civic,Honda,1986,Manual,Petrol,Saloon,"1,500 cc","150,000 km","Rs 920,000",Yes,
Honda,CRV,Turbo 7 Seater,2019,Automatic,Petrol,,"1,500 cc","88,600 km","Rs 19,900,000",Yes,
Suzuki,Wagon R,FX,2024,Automatic,Petrol,Hatchback,660 cc,"18,000 km","Rs 7,225,000",Yes,
Suzuki,Wagon R FX,Safety Edition,2024,Automatic,Petrol,Hatchback,650 cc,"10,000 km","Rs 7,490,000",No,
Toyota,Voxy,SZ Ottoman Seats B/N,2025,Automatic,Petrol,MPV,"1,800 cc",0 km,"Rs 31,900,000",Yes,
Toyota,Prius,"S ,3rd Generation",2009,Automatic,Hybrid,Saloon,"1,800 cc","162,000 km","Rs 8,890,000",Yes,
Toyota,Raize,Z Grade,2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 12,490,000",No,
BMW,220i,Gran Coupé M Sport,2025,Automatic,Petrol,Coupé/Sports,"1,500 cc","5,000 km","Rs 27,000,000",No,
Toyota,Hilux,Z GR SPORT,2023,Automatic,Diesel,SUV / 4x4,"2,400 cc","5,000 km","Rs 24,500,000",Yes,
Toyota,CHR,CHR NGX10 Bruno Top,2019,Automatic,Petrol,SUV / 4x4,"1,200 cc","58,000 km","Rs 14,600,000",Yes,
Suzuki,Spacia,Custom XS Turbo,2024,Automatic,Hybrid,Hatchback,660 cc,0 km,"Rs 9,250,000",No,
Honda,Vezel,Z Premium,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 19,000,000",No,
Honda,Vezel,Z Orange Package,2014,Automatic,Hybrid,,"1,500 cc","150,000 km","Rs 9,300,000",Yes,
Toyota,Land Cruiser Sahara,Zx Bruno cross,2015,Automatic,Petrol,Station wagon,"4,600 cc","130,000 km","Rs 56,500,000",Yes,
BMW,Mini Cooper,C – Classic Trim,2025,Automatic,Petrol,Coupé/Sports,"1,500 cc","6,000 km","Rs 21,000,000",No,
Toyota,Aqua,Aqua X Urban,2015,Automatic,Hybrid,Hatchback,"1,500 cc","94,000 km","Rs 8,300,000",Yes,
Land Rover,Range Rover,Sport,2018,Automatic,Diesel,Saloon,"2,000 cc","70,000 km","Rs 48,500,000",No,
Land Rover,Defender,Brand New Company,2014,Manual,Diesel,Station wagon,"2,200 cc","78,000 km","Rs 43,750,000",Yes,
BMW,740e,M Sport,2018,Automatic,Petrol,Saloon,"2,000 cc","38,000 km","Rs 38,500,000",Yes,
Toyota,Land Cruiser Sahara,LC300 ZX V6 B/New,2025,Automatic,Petrol,SUV / 4x4,"3,500 cc",0 km,"Rs 95,000,000",Yes,
BMW,ActiveHybrid 7,Individual spec LWB,2014,Automatic,Petrol,Saloon,"3,000 cc","30,000 km","Rs 27,500,000",Yes,
Land Rover,Defender,110 XS Edition,2024,Tiptronic,Petrol,SUV / 4x4,"2,000 cc","5,000 km","Rs 75,000,000",No,
Porsche,718 Cayman,2L Turbo Brand New,2025,Automatic,Petrol,Coupé/Sports,"2,000 cc",0 km,"Rs 77,500,000",Yes,
Suzuki,Wagon R,Custom ZX,2025,Automatic,Hybrid,MPV,660 cc,0 km,"Rs 8,400,000",Yes,
Audi,A3,Advance Package,2023,Automatic,Petrol,,"1,000 cc","8,000 km","Rs 18,850,000",Yes,
Toyota,Roomy,GT Turbo,2023,Automatic,Petrol,,"1,000 cc","9,000 km","Rs 10,650,000",Yes,
Toyota,Yaris Ativ,NIGHTSHADE 1.2L,2025,Tiptronic,Petrol,Saloon,"1,200 cc",0 km,"Rs 15,975,000",Yes,
Suzuki,Swift,,2008,Automatic,Petrol,Hatchback,"1,500 cc","147,500 km","Rs 5,000,000",Yes,
BMW,218i,Gran Coupe M Sport,2024,Automatic,Petrol,Coupé/Sports,"1,500 cc","4,000 km","Rs 26,950,000",Yes,
BMW,520d,M Sport,2014,Automatic,Petrol,,"3,000 cc","128,000 km","Rs 22,950,000",Yes,
Mercedes Benz,C180,W204 Luxury line,2011,Automatic,Petrol,,"1,800 cc","148,000 km","Rs 11,950,000",Yes,
Honda,Vezel,Z Play,2025,Automatic,Hybrid,,"1,500 cc",0 km,"Rs 20,750,000",Yes,
Honda,Vezel,Z Grade,2025,Automatic,Hybrid,,"1,500 cc",0 km,"Rs 18,000,000",Yes,
Daihatsu,Mira,ES L Grade,2024,Automatic,Petrol,Hatchback,660 cc,"3,500 km","Rs 6,445,000",No,
Suzuki,Spacia,XS Custom,2025,Automatic,Hybrid,,650 cc,0 km,"Rs 9,950,000",Yes,
Micro,Panda Cross,,2013,Manual,Petrol,Hatchback,"1,300 cc","200,000 km","Rs 2,975,000",Yes,
Suzuki,Zen,Estilo,2011,Manual,Petrol,,998 cc,"57,000 km","Rs 3,950,000",Yes,
Toyota,Raize,Hybrid 1.2,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc",0 km,"Rs 13,800,000",Yes,
Honda,Vezel,Z Premium,2025,Automatic,Hybrid,SUV / 4x4,"1,500 cc",0 km,"Rs 18,500,000",Yes,
Suzuki,Alto,,2008,Manual,Petrol,Hatchback,800 cc,"10,000 km","Rs 2,825,000",Yes,
Toyota,Raize,Z Hybrid 1200cc,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc",0 km,"Rs 13,850,000",No,
Daihatsu,Boon,X,2023,Automatic,Petrol,Hatchback,"1,000 cc","8,200 km","Rs 7,750,000",Yes,
Honda,Vezel,Z LLAY,2024,Automatic,Hybrid,Station wagon,"1,500 cc","10,800 km","Rs 19,000,000",Yes,
Toyota,Passo,MODA,2023,Automatic,Petrol,Hatchback,"1,000 cc","15,450 km","Rs 8,950,000",Yes,
Suzuki,Hustler,G Grade Safety Pack,2024,Automatic,Petrol,Hatchback,650 cc,"14,000 km","Rs 7,600,000",Yes,
Suzuki,Wagon R,,2018,Automatic,Petrol,Hatchback,650 cc,"75,000 km","Rs 6,500,000",No,
Nissan,Serena,E-Pow Highway Star V,2025,Automatic,Hybrid,MPV,"1,400 cc",0 km,"Rs 24,500,000",No,
Daihatsu,Mira,X Limited,2025,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 7,350,000",Yes,
Honda,Fit,GP5 S Grade,2015,Automatic,Hybrid,Hatchback,"1,500 cc","69,968 km","Rs 8,600,000",Yes,
Daihatsu,Mira,G limited LED B/New,2025,Automatic,Petrol,Hatchback,650 cc,0 km,"Rs 7,300,000",Yes,
Suzuki,Alto,K10,2016,Manual,Petrol,Hatchback,"1,000 cc","74,000 km","Rs 4,500,000",Yes,
Honda,CRV,,2018,Automatic,Petrol,,"1,500 cc","59,000 km","Rs 19,750,000",Yes,
Land Rover,Defender,110 X-Dynamic HSE,2026,Automatic,Hybrid,SUV / 4x4,"2,000 cc",0 km,"Rs 83,500,000",Yes,
Nissan,Leaf,Acenta UK Model,2014,Automatic,Electric,Hatchback,80 cc,"74,000 km","Rs 5,000,000",No,
Micro,Panda,Trim,2015,Manual,Petrol,Hatchback,"1,000 cc","52,100 km","Rs 2,850,000",Yes,
Land Rover,Range Rover,P460e LWB Comfort,2026,Automatic,Hybrid,SUV / 4x4,"3,000 cc",0 km,"Rs 147,500,000",Yes,
Suzuki,Wagon R ZX,Z Custom Brand New,2025,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 8,650,000",Yes,
Toyota,Land Cruiser Prado,VX250 FIRST EDITION,2024,Automatic,Petrol,SUV / 4x4,"2,700 cc","8,000 km","Rs 57,500,000",No,
Toyota,Taisor,V Grade 1L Turbo NEW,2025,Automatic,Petrol,SUV / 4x4,"1,000 cc",0 km,"Rs 12,500,000",Yes,
Land Rover,Defender,2L ONLY Petrol B/NEW,2025,Automatic,Petrol,SUV / 4x4,"2,000 cc",0 km,"Rs 72,500,000",Yes,
Honda,Vezel,,2014,Automatic,Hybrid,Hatchback,"1,500 cc","107,000 km","Rs 8,950,000",No,
Toyota,Roomy,Custom GT,2023,Automatic,Petrol,Hatchback,"1,000 cc","14,700 km","Rs 10,525,000",Yes,
Nissan,Sunny,,1990,Manual,Petrol,Saloon,"1,500 cc","252,800 km","Rs 2,250,000",Yes,
Mitsubishi,4DR,,1981,Manual,Diesel,SUV / 4x4,"2,600 cc","100,000 km","Rs 3,000,000",Yes,
Mitsubishi,Montero,,2002,Automatic,Petrol,SUV / 4x4,"3,500 cc","140,000 km","Rs 13,100,000",Yes,
Toyota,Vitz,,2007,Automatic,Petrol,Hatchback,"1,000 cc","163,828 km","Rs 5,300,000",Yes,
Honda,Vezel,RS Sensing 2017,2017,Tiptronic,Hybrid,SUV / 4x4,"1,500 cc","138,500 km","Rs 11,650,000",Yes,
Toyota,Allion,260 G Plus,2011,Automatic,Petrol,Saloon,"1,500 cc","165,000 km","Rs 10,200,000",Yes,
Toyota,Roomy,GT Custom Turbo,2025,Automatic,Petrol,MPV,"1,000 cc",0 km,"Rs 10,850,000",No,
BYD,Sealion 6,Superior,2025,Automatic,Hybrid,Hatchback,"1,500 cc","3,666 km","Rs 21,200,000",Yes,
Ford,Raptor Ranger,HAMMER BN,2025,Automatic,Diesel,,"2,000 cc",76 km,"Rs 32,800,000",No,
Toyota,CHR,NERO-GT Safety Plus3,2023,Automatic,Petrol,Hatchback,"1,200 cc","16,000 km","Rs 15,600,000",Yes,
Honda,Insight,2012,2012,Automatic,Hybrid,Hatchback,"1,339 cc","160,000 km","Rs 8,500,000",Yes,
Daihatsu,Mira,G Anniversary Push,2024,Automatic,Petrol,Hatchback,650 cc,"4,000 km","Rs 7,795,000",Yes,
Toyota,Axio,Ex Hybrid,2025,Automatic,Hybrid,,"1,500 cc",0 km,"Rs 14,600,000",No,
Suzuki,Wagon R FX,FX safety,2024,Automatic,Petrol,Hatchback,650 cc,"7,260 km","Rs 7,390,000",Yes,
Suzuki,Wagon R FX,,2018,Automatic,Hybrid,Hatchback,660 cc,"58,000 km","Rs 6,200,000",Yes,
Toyota,Wigo,,2017,Automatic,Petrol,Hatchback,"1,000 cc","116,000 km","Rs 6,150,000",Yes,
Nissan,Note,E Power,2017,Automatic,Petrol,Hatchback,"1,200 cc","98,000 km","Rs 7,900,000",Yes,
Mitsubishi,Lancer,,1983,Manual,Petrol,Saloon,"1,200 cc","56,230 km","Rs 1,250,000",No,
Daihatsu,Mira,ES - Safety,2024,Automatic,Petrol,Hatchback,660 cc,0 km,"Rs 6,750,000",Yes,
Ssang Yong,Rexton,RX 220,2016,Tiptronic,Diesel,,"2,000 cc","50,000 km","Rs 13,000,000",Yes,
Toyota,Raize,Z Japan 1200 Petrol,2024,Automatic,Petrol,SUV / 4x4,"1,200 cc","13,000 km","Rs 12,650,000",Yes,
Daihatsu,Thor,Thor,2024,Automatic,Petrol,,"1,000 cc","4,500 km","Rs 8,600,000",No,
Mercedes Benz,GLB,180 Premium Plus,2024,Automatic,Petrol,SUV / 4x4,"1,500 cc","2,000 km","Rs 39,000,000",Yes,
Kia,Carens,Clavis HTX+ 7 Seater,2026,Automatic,Petrol,,"1,500 cc",0 km,"Rs 19,000,000",No,
Mitsubishi,L200,Triton Athlete,2026,Tiptronic,Diesel,SUV / 4x4,"2,442 cc",0 km,"Rs 27,800,000",Yes,
Daihatsu,Mira,LIMITED,2025,Automatic,Petrol,Hatchback,650 cc,200 km,"Rs 6,875,000",Yes,
Honda,City,Rs Highest Spec,2025,Automatic,Petrol,Saloon,"1,000 cc",0 km,"Rs 13,850,000",Yes,
Honda,CRV,V-VTI L7 V-TEC TURBO,2023,Automatic,Petrol,SUV / 4x4,"1,500 cc","7,000 km","Rs 28,975,000",Yes,
Land Rover,Discovery,4 TDV6,2010,Automatic,Diesel,SUV / 4x4,"3,000 cc","130,000 km","Rs 26,500,000",Yes,
Suzuki,Spacia,XS CUSTOM B/N,2024,Automatic,Hybrid,Hatchback,650 cc,200 km,"Rs 9,250,000",Yes,
Audi,Q3,Q3 S Line,2025,Automatic,Petrol,SUV / 4x4,"1,500 cc","4,000 km","Rs 27,950,000",No,
Honda,Fit,GP 1,2013,Automatic,Petrol,Hatchback,"1,300 cc","117,521 km","Rs 6,650,000",Yes,
Toyota,Raize,Toyota,2023,Automatic,Petrol,,"1,000 cc","18,000 km","Rs 11,300,000",No,
Suzuki,Estilo,Zen,2011,Manual,Petrol,Hatchback,998 cc,"141,000 km","Rs 3,690,000",No,
Perodua,Viva Elite,PREMIUM AUTO,2011,Automatic,Petrol,Hatchback,"1,000 cc","108,542 km","Rs 4,290,000",Yes,
Suzuki,Zen,VX,2006,Manual,Petrol,Hatchback,"1,000 cc","240,000 km","Rs 2,570,000",Yes,
Suzuki,Swift,,2015,Manual,Petrol,,"1,200 cc","60,000 km","Rs 6,500,000",Yes,
Toyota,Roomy,GT Turbo New Color,2024,Automatic,Petrol,MPV,"1,000 cc","1,500 km","Rs 10,450,000",Yes,
Tata,Indica,,2006,Manual,Petrol,Hatchback,"1,400 cc","214,000 km","Rs 2,300,000",No,
Suzuki,Wagon R Stingray,MH55S,2018,Automatic,Petrol,Hatchback,650 cc,"85,000 km","Rs 6,900,000",Yes,
Bajaj,Qute,,2019,Manual,Petrol,Hatchback,216 cc,"956,622 km","Rs 1,480,000",Yes,
Toyota,Rush,S Grade 7 Seater,2020,Automatic,Petrol,Station wagon,"1,496 cc","51,000 km","Rs 14,250,000",Yes,
Suzuki,Swift,RS Turbo Safety 4way,2018,Automatic,Petrol,Hatchback,"1,000 cc","74,800 km","Rs 8,075,000",Yes,
Renault,KWID,RXT Aribag,2016,Manual,Petrol,Hatchback,800 cc,"51,965 km","Rs 3,625,000",Yes,
Audi,A4,,2012,Automatic,Petrol,Saloon,"1,800 cc","159,000 km","Rs 11,000,000",Yes,
Toyota,Corolla,141,2008,Automatic,Petrol,,"1,600 cc","191,000 km","Rs 6,850,000",Yes,
Mini,Cooper,2025 C Classic,2025,Automatic,Petrol,Hatchback,"1,500 cc","4,000 km","Rs 25,300,000",Yes,
Micro,Panda,,2015,Manual,Petrol,Hatchback,"1,000 cc","60,452 km","Rs 3,150,000",Yes,
Toyota,Aqua,X Grade,2015,Automatic,Hybrid,Hatchback,"1,490 cc","127,000 km","Rs 7,950,000",Yes,
Suzuki,Wagon R FX,Wagon R FX - Safety,2024,Automatic,Petrol,Hatchback,660 cc,"5,500 km","Rs 7,400,000",Yes,
Mitsubishi,Outlander,G Premium,2015,Automatic,Hybrid,SUV / 4x4,"2,000 cc","165,000 km","Rs 14,525,000",Yes,
Perodua,Viva Elite,,2012,Automatic,Petrol,Hatchback,"1,000 cc","137,000 km","Rs 4,500,000",No,
Honda,Fit,GP1,2012,Automatic,Hybrid,Hatchback,"1,500 cc","190,000 km","Rs 6,450,000",Yes,
Toyota,Yaris,G Limited Fully Load,2023,Automatic,Petrol,Hatchback,990 cc,"3,900 km","Rs 9,800,000",Yes,
Toyota,Land Cruiser Prado,Fully Lorded,2023,Automatic,Petrol,SUV / 4x4,"2,700 cc","13,000 km","Rs 56,275,000",No,
Honda,Vezel,Z Grade,2014,Automatic,Hybrid,Hatchback,"1,500 cc","99,058 km","Rs 9,750,000",No,
Hyundai,Venue,N Line 1.0L [Import],2025,Automatic,Petrol,Hatchback,"1,000 cc",0 km,"Rs 11,450,000",No,
Toyota,CHR,NGX50,2017,Automatic,Petrol,SUV / 4x4,"1,200 cc","76,000 km","Rs 11,850,000",No,
Suzuki,Alto,K10,2015,Manual,Petrol,Hatchback,"1,000 cc","138,000 km","Rs 3,850,000",No,
Suzuki,Wagon R FX,,2024,Automatic,Petrol,,660 cc,"3,820 km","Rs 7,675,000",Yes,
Audi,A3,Advance Package,2023,Tiptronic,Petrol,Saloon,"1,000 cc","6,000 km","Rs 18,150,000",No,
Micro,Panda,Panda,2015,Manual,Petrol,Convertible,"1,000 cc","49,000 km","Rs 2,850,000",Yes,
Suzuki,Wagon R,Custome Z Mazda,2024,Automatic,Hybrid,Hatchback,650 cc,"17,000 km","Rs 8,095,000",No,
Toyota,Corolla,121 X Grade,2000,Automatic,Petrol,Saloon,"1,500 cc","227,000 km","Rs 5,350,000",Yes,
Toyota,Raize,Z Grade 4-Way Hybrid,2025,Automatic,Hybrid,SUV / 4x4,"1,200 cc",0 km,"Rs 13,895,000",No,
Toyota,CHR,Fully Lorded,2020,Automatic,Petrol,SUV / 4x4,"1,200 cc","66,000 km","Rs 14,400,000",No,
Suzuki,Wagon R,Custom ZX,2025,Automatic,Hybrid,Hatchback,660 cc,10 km,"Rs 9,150,000",Yes,
Ford,Raptor Ranger,2L DIESEL BI-TURBO,2025,Tiptronic,Diesel,SUV / 4x4,"2,000 cc",0 km,"Rs 34,600,000",Yes,
Nissan,Sunny,,1984,Manual,Petrol,Saloon,"1,400 cc","185,000 km","Rs 750,000",No,
Suzuki,Wagon R,Custom Z Update,2025,Automatic,Hybrid,Hatchback,650 cc,10 km,"Rs 8,850,000",Yes,
Nissan,Sunny,FB 13,1993,Manual,Diesel,Saloon,"1,790 cc","100,000 km","Rs 1,975,000",No,
Suzuki,Swift,RS Turbo Safety,2017,Automatic,Petrol,Hatchback,"1,000 cc","85,000 km","Rs 7,675,000",Yes,
