Brand,Model,Edition,Year of Manufacture,Transmission,Fuel Type,Body Type,Engine Capacity (cc),Mileage (km),Price Rs.,Negotiable
Toyota,Land Cruiser Prado,Prado Diesel Manual,2015,Manual,Diesel,SUV / 4x4,3000,163000,32500000,No
Mercedes Benz,E300,Amg Bluetec Hybrid,2015,Automatic,Diesel,Saloon,2200,100000,22000000,No
Toyota,Corolla,Unknown,1989,Manual,Petrol,Saloon,1600,375000,895000,Yes
Honda,Vezel,Z Grade,2014,Automatic,Hybrid,SUV / 4x4,1500,67000,11900000,Yes
Daihatsu,Mira,Es,2023,Automatic,Petrol,Hatchback,650,4000,7150000,Yes
Toyota,Land Cruiser Prado,150,2010,Automatic,Petrol,SUV / 4x4,2700,124000,30500000,Yes
Audi,e-tron,Q8,2024,Tiptronic,Electric,SUV / 4x4,150,0,44000000,No
Nissan,Presea,Unknown,1995,Manual,Petrol,Saloon,1500,140000,2400000,Yes
Toyota,Land Cruiser Prado,Lc Prado,2023,Automatic,Petrol,SUV / 4x4,2700,17251,49700000,Yes
Toyota,Axio,Unknown,2019,Automatic,Petrol,Saloon,1500,145000,15500000,Yes
Toyota,Land Cruiser Prado,2016,2016,Automatic,Petrol,SUV / 4x4,2700,45000,46500000,Yes
Toyota,Harrier,Harrier Premium Plus,2017,Automatic,Petrol,SUV / 4x4,1996,75500,27600000,Yes
Nissan,Dutsun,Nissan Sunny Hb310,1981,Manual,Petrol,Saloon,1400,160000,720000,Yes
Toyota,Vitz,2007,2007,Automatic,Petrol,Hatchback,1000,150000,5425000,No
DFSK,Glory,I Auto,2022,Automatic,Petrol,SUV / 4x4,1500,13000,11950000,No
Toyota,Hilux,Z GR SPORT,2023,Automatic,Diesel,SUV / 4x4,2400,15000,25950000,Yes
Toyota,Hilux,Z GR Sport,2023,Automatic,Diesel,SUV / 4x4,2400,3500,27000000,Yes
Hyundai,Santa Fe,Unknown,2014,Automatic,Diesel,SUV / 4x4,2200,177000,14500000,No
Honda,Accord,Honda Accord 2019,2019,Automatic,Petrol,Saloon,1500,90000,23330000,Yes
Mercedes Benz,C200,AMG Premium,2024,Tiptronic,Petrol,Saloon,1500,2500,41500000,No
Honda,CRV,VTi X+,2025,Automatic,Petrol,SUV / 4x4,1500,0,23000000,Yes
Honda,CRV,VTIL - 7,2025,Automatic,Petrol,Hatchback,1500,0,27200000,Yes
Mitsubishi,Lancer,GLX CS3,2012,Automatic,Petrol,Saloon,1300,140252,7400000,No
Ford,Raptor Ranger,BRAND NEW-2.0 DIESEL,2025,Automatic,Diesel,SUV / 4x4,2000,0,36800000,Yes
Peugeot,3008,GT,2018,Automatic,Petrol,SUV / 4x4,1200,56500,18500000,Yes
Toyota,Raize,Z Highest,2024,Automatic,Petrol,SUV / 4x4,1200,1,14850000,Yes
Kia,Sorento,2012,2012,Tiptronic,Diesel,SUV / 4x4,2200,200000,13500000,Yes
Daihatsu,Other Model,TAFT G Dark Chrome V,2024,Automatic,Petrol,Hatchback,660,0,9450000,Yes
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,3500,360,102500000,Yes
Nissan,Bluebird,Bluebird,2026,Manual,Diesel,Saloon,1950,326412,1850000,No
Toyota,Corona,Toyota,1983,Manual,Petrol,Saloon,1300,60000,2500000,Yes
Daihatsu,Other Model,Taft G Dark Chorme,2024,Automatic,Petrol,SUV / 4x4,660,287,9450000,No
Toyota,Land Cruiser Prado,First Edition 2025,2025,Tiptronic,Petrol,SUV / 4x4,2700,0,62000000,Yes
Suzuki,Wagon R FX,Safety,2024,Automatic,Hybrid,Hatchback,660,3000,8550000,Yes
Audi,A3,S-LINE SEDAN,2018,Automatic,Petrol,Saloon,1000,72500,16790000,Yes
Toyota,Hilux,GR Sport,2024,Automatic,Diesel,SUV / 4x4,2400,1600,26200000,No
Toyota,Land Cruiser Prado,250,2024,Automatic,Diesel,SUV / 4x4,2800,600,81000000,No
Toyota,Land Cruiser Prado,120,2002,Automatic,Petrol,SUV / 4x4,3370,193200,14850000,No
Toyota,Land Cruiser Prado,LJ79,1991,Manual,Diesel,SUV / 4x4,2800,285600,12600000,No
Toyota,Hilux,Unknown,2022,Automatic,Diesel,SUV / 4x4,2400,20500,23975000,Yes
Audi,A6,TFSI Turbo,2015,Tiptronic,Petrol,Saloon,1800,93000,21000000,Yes
Toyota,Land Cruiser Prado,V8,2010,Automatic,Petrol,SUV / 4x4,4600,149000,45000000,No
Nissan,Almera,Unknown,2024,Automatic,Petrol,Saloon,1000,0,14475000,No
Mitsubishi,Montero,Unknown,2002,Automatic,Petrol,SUV / 4x4,2970,92000,14940000,No
Toyota,Aqua,Unknown,2014,Automatic,Hybrid,Hatchback,1490,183323,8390000,No
Mitsubishi,Montero,Unknown,2005,Automatic,Petrol,SUV / 4x4,3800,162000,15390000,No
Toyota,Vitz,Unknown,2017,Automatic,Petrol,Hatchback,990,83287,8590000,No
Suzuki,Baleno,Suzuki Baleno Turbo,2019,Automatic,Petrol,Hatchback,998,31000,9200000,Yes
Toyota,Aqua,Unknown,2015,Automatic,Hybrid,Hatchback,1490,160658,8790000,No
Toyota,Aqua,Unknown,2015,Automatic,Hybrid,Hatchback,1490,90070,9490000,No
Mitsubishi,Pajero,Unknown,1996,Manual,Diesel,SUV / 4x4,2500,124000,11700000,No
Mitsubishi,Montero,Unknown,2005,Automatic,Petrol,SUV / 4x4,2970,140000,14940000,No
Nissan,Sunny,B211,1987,Manual,Petrol,Saloon,1500,230000,650000,Yes
Mazda,6,Unknown,2013,Automatic,Petrol,Saloon,2000,139000,12960000,No
Honda,Vezel,Z,2025,Automatic,Hybrid,SUV / 4x4,1500,0,22500000,No
Honda,Vezel,RS,2017,Automatic,Hybrid,SUV / 4x4,1490,132000,13750000,No
Daihatsu,Terios,Unknown,2007,Automatic,Petrol,SUV / 4x4,1498,167287,6974998,No
Honda,City,RS,2025,Automatic,Petrol,Saloon,1000,0,14940000,No
Suzuki,Hustler,Unknown,2013,Automatic,Hybrid,Hatchback,650,64526,6690000,No
Toyota,CHR,Toyota,2018,Automatic,Petrol,SUV / 4x4,1200,104000,15000000,Yes
Honda,Fit,GP5 L Grade,2014,Automatic,Hybrid,Hatchback,1500,110000,7850000,Yes
Honda,Fit,GP5,2014,Automatic,Petrol,Hatchback,1299,129000,8900000,Yes
Suzuki,Hustler,Unknown,2024,Automatic,Petrol,Hatchback,650,250,10500000,Yes
Mercedes Benz,A140,Avant- Guard 1999,1999,Manual,Petrol,Hatchback,1300,197000,2975000,No
Toyota,Yaris,X Grade Un/Re,2022,Automatic,Petrol,Hatchback,1000,17000,9800000,Yes
Toyota,Raize,Z Grade U/R,2023,Automatic,Petrol,Hatchback,1000,30000,12500000,Yes
Daihatsu,Tanto,UNREGISTER,2023,Automatic,Petrol,Hatchback,650,31000,6800000,Yes
Suzuki,Wagon R,ZX - Stingray,2023,Automatic,Hybrid,Hatchback,650,19000,9250000,No
Mitsubishi,Montero,Unknown,2017,Automatic,Diesel,SUV / 4x4,3200,159000,29500000,Yes
Land Rover,Range Rover,Autobiography LWB,2019,Automatic,Hybrid,SUV / 4x4,2000,8000,118500000,Yes
Honda,CRV,Masterpiece,2019,Automatic,Petrol,SUV / 4x4,1500,56000,23000000,No
Toyota,Allion,Allion 240,2002,Automatic,Petrol,Saloon,1490,87000,7150000,Yes
Mercedes Benz,E200,AMG Premium Puls,2023,Automatic,Hybrid,Saloon,1500,10523,48000000,Yes
BMW,520d,F10 Diesel,2013,Tiptronic,Diesel,Saloon,2000,152000,19800000,Yes
Datsun,Redi Go,Unknown,2017,Manual,Petrol,Hatchback,800,134000,2990000,Yes
Land Rover,Range Rover Sport,Range Rover Sport,2018,Tiptronic,Diesel,SUV / 4x4,2000,54000,58000000,Yes
Toyota,Corona,AT140,1985,Manual,Petrol,Saloon,1500,25394,1100000,Yes
Land Rover,Range Rover,SWB Autobiography,2018,Automatic,Hybrid,SUV / 4x4,2000,56000,77500000,No
Toyota,Yaris,G Grade 3 Eye Safety,2023,Automatic,Petrol,Hatchback,1000,5000,12500000,Yes
Toyota,Aqua,Unknown,2014,Automatic,Hybrid,Hatchback,1500,117000,7950000,Yes
Toyota,Land Cruiser Prado,TRJ 150 TX,2015,Automatic,Petrol,SUV / 4x4,2690,79884,42500000,Yes
BMW,530e,M Sport,2017,Automatic,Petrol,Saloon,2000,64000,30100000,Yes
Honda,CRV,VTI LX AWD,2025,Tiptronic,Petrol,SUV / 4x4,1500,10,34000000,Yes
Mercedes Benz,S400,S400 Chogm,2013,Automatic,Petrol,Saloon,3500,46500,51000000,Yes
Mercedes Benz,GLB,AMG Line,2024,Automatic,Hybrid,SUV / 4x4,1300,0,45000000,Yes
Honda,Vezel,Unknown,2014,Automatic,Hybrid,SUV / 4x4,1490,131212,9890000,No
Mitsubishi,Eclipse Cross,Australian,2018,Automatic,Petrol,SUV / 4x4,1500,35000,17900000,Yes
Toyota,Land Cruiser Prado,2023,2023,Automatic,Petrol,SUV / 4x4,2700,700,60000000,No
Toyota,Premio,260G Superior,2019,Automatic,Petrol,Saloon,1490,81000,18650000,Yes
Suzuki,Hustler,J Style,2023,Automatic,Hybrid,Hatchback,650,9000,9375000,Yes
Micro,Trend,1000,2013,Manual,Petrol,Hatchback,1000,76000,2095000,No
Toyota,Hilux,Rocco (2025),2025,Tiptronic,Diesel,SUV / 4x4,2400,0,26500000,No
Mercedes Benz,E300,Bluetec Hybrid,2014,Automatic,Diesel,Saloon,2000,99000,18900000,Yes
Honda,Vezel,Z  UNREGISTERED,2025,Automatic,Petrol,SUV / 4x4,1500,0,22550000,Yes
Honda,City,RS,2025,Automatic,Petrol,Saloon,1000,0,14800000,Yes
Mercedes Benz,E200,AMG,2017,Automatic,Petrol,Saloon,2000,22000,41450000,Yes
Toyota,Yaris,X Grade,2023,Automatic,Petrol,Hatchback,1000,31000,10600000,Yes
Micro,Other Model,Unknown,2008,Manual,Petrol,Hatchback,1600,70000,1600000,Yes
Mazda,CX-3,Skyactive D,2016,Automatic,Diesel,Hatchback,1500,92000,11400000,No
Toyota,Hilux,2009,2009,Manual,Diesel,Double Cab,3000,211000,8200000,Yes
Toyota,Voxy,VOXY,2014,Automatic,Hybrid,MPV,1800,119000,16900000,No
Peugeot,5008,2020,2020,Automatic,Petrol,SUV / 4x4,1200,59000,23000000,Yes
Honda,Vezel,E-HEV,2025,Automatic,Hybrid,SUV / 4x4,1500,0,22400000,No
Toyota,Alphard,Executive Lounge 4WD,2024,Automatic,Petrol,MPV,2400,0,68000000,Yes
Mitsubishi,L200,Mitsubishi,1997,Manual,Petrol,Saloon,1400,300000,800000,Yes
BMW,318i,Unknown,2017,Tiptronic,Petrol,Saloon,1500,44134,23000000,Yes
Suzuki,Celerio,Unknown,2016,Manual,Petrol,Hatchback,1000,50200,5250000,Yes
Toyota,Land Cruiser Prado,TRJ 150,2012,Automatic,Petrol,SUV / 4x4,2700,143000,32000000,Yes
Ford,Ranger,Wildtrak 3200cc,2018,Automatic,Diesel,SUV / 4x4,3200,160000,23500000,Yes
Toyota,Hilux,Single cab,2025,Manual,Diesel,SUV / 4x4,2800,0,13800000,Yes
Audi,A3,Audi A3 S-Line,2019,Automatic,Petrol,Saloon,1000,50000,18250000,Yes
Toyota,Land Cruiser Prado,-95,1996,Automatic,Diesel,SUV / 4x4,3000,360000,12700000,No
Mercedes Benz,C180,Unknown,2014,Automatic,Petrol,Saloon,1500,130000,19500000,Yes
Toyota,Land Cruiser Prado,LC250 VX 2025,2025,Automatic,Petrol,SUV / 4x4,2700,0,69500000,No
Land Rover,Range Rover,Sport Pure Petrol 3L,2014,Automatic,Petrol,SUV / 4x4,3000,70000,49500000,Yes
Toyota,Aqua,AQUA S Limited 2014,2013,Automatic,Hybrid,Hatchback,1500,166000,7250000,Yes
BMW,530e,530e M Sport,2017,Automatic,Other fuel type,Saloon,2000,61000,34000000,Yes
Toyota,Land Cruiser Sahara,76 Series EDI,2014,Manual,Diesel,SUV / 4x4,4200,173500,41200000,Yes
Toyota,Land Cruiser Prado,Prado 120 Auto,2003,Automatic,Petrol,SUV / 4x4,2700,145000,15500000,Yes
Mahindra,KUV 100,Unknown,2021,Manual,Petrol,SUV / 4x4,1300,69000,5400000,No
Suzuki,Wagon R FX,Safety Edition,2023,Automatic,Hybrid,Hatchback,660,3000,8350000,Yes
Land Rover,Discovery Sport,Discovery,2015,Automatic,Diesel,SUV / 4x4,2179,29641,25000000,Yes
MG,ZS,ZS,2018,Automatic,Petrol,SUV / 4x4,1000,85000,9800000,No
Toyota,Other Model,LAND CRUISER 300,2025,Automatic,Petrol,SUV / 4x4,3500,0,115000000,Yes
Toyota,Platz,Unknown,2000,Manual,Petrol,Saloon,1300,319615,2995000,Yes
Ford,Raptor Ranger,Brand new 2025,2025,Automatic,Diesel,SUV / 4x4,2000,0,36500000,Yes
Mitsubishi,Galant,Galant,1989,Manual,Petrol,Saloon,1400,500000,470000,Yes
Toyota,Prius,Toyota,2009,Automatic,Petrol,Coupe,1798,166000,12400000,Yes
Honda,Vezel,RS,2019,Automatic,Hybrid,SUV / 4x4,1500,55000,17000000,Yes
Mitsubishi,Outlander,2014,2014,Automatic,Hybrid,SUV / 4x4,1990,174000,13500000,Yes
Mercedes Benz,GLS350,Unknown,2016,Tiptronic,Diesel,SUV / 4x4,3000,103000,62000000,Yes
Nissan,Sunny,FB13,1991,Manual,Petrol,Saloon,1500,356618,2200000,No
Toyota,Corona,AT170 FULL OPTION,1989,Manual,Petrol,Saloon,1500,178000,1985000,Yes
Lexus,RX400,Lexus,2004,Automatic,Petrol,SUV / 4x4,3500,120000,9450000,Yes
Nissan,X-Trail,sunroof,2015,Automatic,Hybrid,SUV / 4x4,2000,110000,11950000,Yes
BMW,318i,Luxury Line,2017,Automatic,Petrol,Saloon,1500,58000,21500000,No
Toyota,Carina,Unknown,1989,Manual,Petrol,Saloon,1500,180000,1425000,Yes
Suzuki,Alto,Suzuki,2025,Automatic,Hybrid,Hatchback,660,0,8650000,No
Micro,Voleex,Voleex C10,2012,Automatic,Petrol,Saloon,1500,45000,4190000,Yes
Mercedes Benz,C180,Unknown,2016,Automatic,Petrol,Saloon,1600,86700,21000000,Yes
Suzuki,Wagon R,XT Tuabo 4 Way Cam,2023,Automatic,Hybrid,Hatchback,660,3000,9875000,Yes
Toyota,Fortuner,Diesel - 7 Seater,2013,Tiptronic,Diesel,SUV / 4x4,3000,85000,24000000,No
Daihatsu,Charmant,Charade,1986,Manual,Petrol,Hatchback,1000,78800,965000,No
Toyota,Aqua,Toyota,2011,Automatic,Hybrid,Hatchback,1500,105836,8500000,No
Toyota,Land Cruiser Prado,GDJ250,2024,Automatic,Diesel,SUV / 4x4,2800,9500,78500000,No
Toyota,Land Cruiser Sahara,LC300,2023,Automatic,Petrol,SUV / 4x4,3500,7000,97500000,No
Suzuki,Spacia,Suzuki,2023,Automatic,Hybrid,Hatchback,650,250,10500000,No
Ford,Ranger,Raptor double cab,2019,Automatic,Diesel,Double Cab,2000,73000,25000000,Yes
BMW,530i,BMW,2024,Automatic,Hybrid,Saloon,2000,8000,58000000,No
Daihatsu,Terios,Unknown,2007,Automatic,Petrol,SUV / 4x4,1500,168547,6800000,No
Toyota,Land Cruiser Prado,Unknown,2004,Automatic,Petrol,SUV / 4x4,2700,171000,15500000,Yes
Toyota,Yaris,Cross Z Adventure,2024,Automatic,Petrol,SUV / 4x4,1500,10000,19475000,Yes
Nissan,Bluebird,blue bird,1984,Manual,Diesel,Saloon,2000,58605,350000,No
Toyota,Raize,Z Highest,2024,Automatic,Petrol,SUV / 4x4,1200,500,15650000,Yes
Suzuki,Alto,Suzuki alto,2005,Manual,Petrol,Hatchback,800,130000,2750000,Yes
Toyota,Yaris,Cross Premium luxury,2025,Automatic,Hybrid,SUV / 4x4,1500,0,18900000,No
Toyota,Land Cruiser Prado,MODLESTAR BODYKIT BN,2024,Automatic,Petrol,SUV / 4x4,2700,25,67500000,Yes
Mercedes Benz,C180,Mercedes Benz,2010,Automatic,Petrol,Saloon,1600,104024,13000000,Yes
Toyota,Corolla,Toyota,1991,Manual,Petrol,Station wagon,1300,200000,1650000,Yes
Honda,CRV,2008,2008,Automatic,Petrol,SUV / 4x4,2400,151000,9250000,Yes
Suzuki,Wagon R FZ,Premium,2018,Automatic,Hybrid,Hatchback,660,76000,7095000,Yes
Honda,CRV,VTiL,2024,Automatic,Petrol,Station wagon,1500,8000,29500000,Yes
Toyota,Allion,G Plus,2016,Automatic,Petrol,Saloon,1500,65800,16200000,Yes
Toyota,Land Cruiser Sahara,ZX,2023,Tiptronic,Petrol,SUV / 4x4,3500,6000,99900000,Yes
Honda,CRV,VTI-L7,2024,Automatic,Petrol,Station wagon,1500,0,32960000,Yes
Honda,Civic,UK,2017,Automatic,Petrol,Hatchback,1000,47000,13500000,Yes
Honda,CRV,VTi-L7,2024,Automatic,Petrol,SUV / 4x4,1500,0,28500000,No
Nissan,Wingroad,2007,2007,Automatic,Petrol,Station wagon,1499,285000,5800000,Yes
Land Rover,Range Rover,2018,2018,Automatic,Petrol,SUV / 4x4,2000,40000,77500000,Yes
Toyota,Yaris,G Grade,2023,Automatic,Petrol,Hatchback,1000,4000,11475000,Yes
Mercedes Benz,GLB,GLB200 Premium Plus,2020,Automatic,Petrol,SUV / 4x4,1300,10000,39500000,Yes
BMW,X1,M Sport,2018,Automatic,Petrol,SUV / 4x4,1500,61000,21650000,Yes
Toyota,RAV4,Unknown,1995,Manual,Petrol,SUV / 4x4,1990,181019,3599999,No
Suzuki,Wagon R,Custom ZX,2024,Automatic,Petrol,Hatchback,660,700,9575000,Yes
Micro,Trend,Micro,2005,Automatic,Petrol,SUV / 4x4,2000,125000,4850000,Yes
Toyota,Harrier,Unknown,2017,Automatic,Petrol,SUV / 4x4,2000,39000,28900000,Yes
Audi,A5,RS5 Kitted,2018,Automatic,Petrol,Saloon,1400,59000,28000000,Yes
Suzuki,Baleno,2016,2016,Automatic,Petrol,Hatchback,1000,120000,7800000,Yes
Toyota,Land Cruiser Prado,2016,2016,Tiptronic,Petrol,SUV / 4x4,2700,81000,46000000,Yes
Mazda,6,Unknown,2014,Automatic,Petrol,Saloon,2500,149000,14000000,Yes
Toyota,Land Cruiser Sahara,LC300,2024,Automatic,Petrol,SUV / 4x4,3500,0,98500000,Yes
Toyota,Premio,Unknown,2017,Automatic,Petrol,Saloon,1500,74300,17500000,Yes
Audi,e-tron,Q8,2024,Automatic,Electric,SUV / 4x4,250,0,47000000,Yes
Audi,e-tron,Q8 Sportsback,2024,Automatic,Electric,SUV / 4x4,250,0,55000000,Yes
Honda,CRV,VTI-L7,2024,Automatic,Petrol,Station wagon,1500,0,32990000,Yes
Toyota,Corolla,L- EE96V DX Wagon,1989,Manual,Petrol,Station wagon,1290,100000,1550000,Yes
Mercedes Benz,S400,Embassy,2014,Automatic,Petrol,Saloon,3500,62000,50000000,Yes
Toyota,Raize,Z Grade,2023,Automatic,Petrol,Hatchback,1000,11000,14590000,Yes
Suzuki,Wagon R FZ,Unknown,2017,Automatic,Hybrid,Hatchback,650,92056,6795000,No
Honda,CRV,VTI LX,2024,Automatic,Petrol,Station wagon,1500,0,31500000,Yes
Toyota,Axio,WXB,2016,Automatic,Hybrid,Saloon,1500,170000,12000000,Yes
Suzuki,Wagon R FX,Unknown,2023,Automatic,Petrol,Hatchback,660,15000,7875000,Yes
Land Rover,Freelander,2/ SD4GS,2012,Automatic,Diesel,SUV / 4x4,2200,60000,13950000,No
Honda,CRV,V TEC Turbo,2018,Automatic,Petrol,Station wagon,1500,60000,20950000,Yes
Peugeot,3008,Allure,2019,Automatic,Petrol,Coupe,1200,95000,17890000,Yes
Toyota,IST,Registered 2011 KL,2007,Automatic,Petrol,Station wagon,1500,164000,6690000,Yes
Toyota,Land Cruiser Prado,PZ175RV,1993,Manual,Diesel,SUV / 4x4,4200,65000,14900000,No
Land Rover,Defender,110 TDCi,1990,Manual,Diesel,SUV / 4x4,2200,45000,35000000,No
Hyundai,Elantra,GLS,2011,Automatic,Petrol,Saloon,1600,140000,7650000,No
Toyota,Land Cruiser Sahara,Toyota,1999,Automatic,Diesel,SUV / 4x4,4200,187000,26500000,Yes
Honda,Vezel,Z Upgrade,2024,Automatic,Hybrid,SUV / 4x4,1500,17000,22800000,Yes
Honda,Civic,FD3 Hybrid,2008,Automatic,Hybrid,Saloon,1300,174000,7025000,Yes
Toyota,Land Cruiser Prado,120,2008,Automatic,Petrol,SUV / 4x4,2700,89000,18975000,No
Toyota,Prius,4th Generation ZVW50,2016,Automatic,Petrol,Saloon,1800,135000,15000000,Yes
Suzuki,Wagon R FX,Full Option,2024,Automatic,Hybrid,Hatchback,650,2800,8575000,Yes
Honda,Vezel,Z premium,2024,Automatic,Hybrid,Saloon,1500,320,22900000,Yes
Honda,Vezel,Z premium plus,2024,Tiptronic,Hybrid,Saloon,1500,238,23400000,Yes
Hyundai,Santa Fe,Calligraphy,2025,Tiptronic,Petrol,SUV / 4x4,1600,0,35500000,No
Honda,Vezel,Z - Brand New,2025,Automatic,Hybrid,SUV / 4x4,1500,0,22700000,Yes
Mercedes Benz,S350,LWB FULL SPEC 3.5 V6,2009,Automatic,Petrol,Saloon,3500,100000,17965000,Yes
Nissan,Sunny,Unknown,1982,Manual,Petrol,Saloon,1500,361200,950000,No
Suzuki,Maruti,1990,2026,Manual,Petrol,Hatchback,800,250000,600000,Yes
Suzuki,Baleno,Highest Grade,2020,Automatic,Petrol,Hatchback,1000,51000,9700000,Yes
Toyota,Land Cruiser Prado,TXL,2023,Automatic,Petrol,SUV / 4x4,2700,11000,49800000,No
Land Rover,Defender,110 X Dyanamic HSE,2025,Automatic,Hybrid,SUV / 4x4,2000,20,85800000,No
Suzuki,Wagon R FX,Safety,2024,Automatic,Hybrid,Hatchback,660,1,8650000,Yes
Suzuki,Wagon R FX,Safety,2024,Automatic,Hybrid,Hatchback,660,2000,8650000,Yes
Volkswagen,Beetle,Classic,1969,Manual,Petrol,Hatchback,1300,85000,985000,Yes
Toyota,Raize,X Safety,2024,Automatic,Petrol,Hatchback,1200,16800,14675000,Yes
Datsun,Redi Go,Unknown,2017,Manual,Petrol,Saloon,799,25300,3180000,No
Suzuki,Maruti,Unknown,1996,Automatic,Petrol,Hatchback,800,132000,1150000,Yes
Daihatsu,Other Model,TAFT G CHROME DARK,2024,Automatic,Petrol,Hatchback,660,0,9690000,Yes
Hyundai,Accent,Unknown,2001,Manual,Petrol,Saloon,1500,105000,2375000,Yes
Toyota,Allion,260,2010,Automatic,Petrol,Saloon,1490,188000,9850000,Yes
Daihatsu,Other Model,TAFT G CHROME DARK,2024,Automatic,Petrol,Hatchback,660,0,9590000,Yes
Honda,Vezel,Z Grade,2024,Automatic,Hybrid,Hatchback,1500,260,22600000,Yes
Mahindra,KUV 100,Unknown,2020,Manual,Petrol,Hatchback,1200,50000,5250000,Yes
Toyota,Yaris,Safety,2024,Automatic,Petrol,Hatchback,1000,18600,10650000,Yes
Toyota,Yaris,X Limited,2023,Automatic,Petrol,Hatchback,1000,25000,10800000,No
Toyota,Yaris,X Safety,2024,Automatic,Petrol,Hatchback,1000,28600,10750000,Yes
Micro,Trend,Micro,2010,Manual,Petrol,Hatchback,1075,60073,2195000,Yes
Mercedes Benz,E200,NEW AMG LINE,2023,Automatic,Petrol,Saloon,1500,0,48800000,No
Toyota,Yaris,X Safety,2023,Automatic,Petrol,Hatchback,1000,36900,10750000,Yes
Mitsubishi,Montero,Mitsubishi,2011,Automatic,Diesel,SUV / 4x4,2500,172000,16900000,Yes
Toyota,Camry,G,2008,Automatic,Petrol,Saloon,2400,140000,8500000,Yes
MG,ZS,Unknown,2019,Automatic,Petrol,SUV / 4x4,1000,98000,10400000,Yes
Micro,Panda,2015,2015,Manual,Petrol,Hatchback,1000,133000,2550000,Yes
Mercedes Benz,C350,Mercedes Benz,2016,Automatic,Petrol,Saloon,1999,84000,25500000,Yes
Ford,Mondeo,Unknown,2003,Automatic,Petrol,Saloon,1990,116000,2950000,Yes
BMW,520d,Unknown,2013,Automatic,Diesel,Saloon,2000,131000,21500000,Yes
Mercedes Benz,E200,Unknown,2016,Automatic,Petrol,Saloon,2000,100000,32500000,Yes
Suzuki,Wagon R,wagon r fx 2023 unre,2023,Automatic,Petrol,Hatchback,650,7000,7750000,Yes
Honda,Vezel,Honda,2016,Automatic,Hybrid,SUV / 4x4,1500,150000,12900000,Yes
Toyota,Sprinter,Unknown,1983,Manual,Petrol,Saloon,1500,125000,975000,Yes
Land Rover,Defender,2013,2013,Manual,Diesel,Station wagon,2198,49000,42000000,Yes
Kia,Sorento,Unknown,2011,Automatic,Petrol,Crossover,2400,151100,12000000,Yes
Chery,Tiggo 4 Pro,Unknown,2024,Automatic,Petrol,Hatchback,1500,6500,12200000,Yes
Toyota,Hilux,Z,2023,Automatic,Diesel,SUV / 4x4,2400,8000,24850000,Yes
Suzuki,Wagon R Stingray,ZT Highest,2023,Automatic,Hybrid,Hatchback,660,3500,9650000,Yes
Toyota,Avanza,Unknown,2017,Automatic,Petrol,Station wagon,1500,82000,11000000,Yes
Toyota,Raize,Z Highest,2023,Automatic,Petrol,SUV / 4x4,1000,31000,14950000,Yes
Suzuki,Spacia,Xs Custom Z,2025,Automatic,Hybrid,Hatchback,660,0,11200000,No
Volkswagen,ID,4 Pro long range,2024,Automatic,Electric,SUV / 4x4,150,3200,33000000,Yes
Audi,A5,S-LINE,2018,Automatic,Petrol,Saloon,1400,60000,26500000,Yes
BMW,530e,M Sport,2017,Automatic,Petrol,Saloon,2000,75000,33000000,Yes
Jaguar,XF,Premium,2009,Automatic,Petrol,Saloon,3000,66000,11500000,Yes
Toyota,Prius,S,2014,Automatic,Hybrid,Saloon,1800,173000,10900000,Yes
Toyota,Land Cruiser Prado,Unknown,2017,Automatic,Petrol,SUV / 4x4,2700,65000,48500000,No
Peugeot,E-2008,Unknown,2022,Automatic,Electric,Crossover,100,7000,21000000,Yes
Datsun,Other Model,B310,1926,Manual,Petrol,Saloon,1200,243000,520000,No
Honda,Vezel,X Grade,2023,Automatic,Hybrid,SUV / 4x4,1500,22800,15950000,Yes
Honda,CRV,7 seater,2018,Tiptronic,Petrol,SUV / 4x4,1500,56955,23000000,Yes
Toyota,Corolla,110,1997,Automatic,Diesel,Saloon,1970,160000,3100000,Yes
Kia,Sportage,2WD DIESEL CRDI,2015,Automatic,Diesel,SUV / 4x4,2000,140000,12250000,Yes
Perodua,Bezza,Unknown,2019,Automatic,Petrol,Saloon,1000,190000,6650000,Yes
Mercedes Benz,E240,Mercedes Benz,2005,Automatic,Petrol,Saloon,2400,120000,8400000,Yes
Kia,Sorento,Unknown,2011,Automatic,Diesel,SUV / 4x4,2200,124500,12850000,Yes
Toyota,Prius,Toyota Prius 2013,2013,Automatic,Hybrid,Hatchback,1800,151701,11700000,Yes
Micro,Trend,Unknown,2009,Automatic,Petrol,Hatchback,1000,70000,2075000,Yes
Mitsubishi,Pajero,Unknown,1993,Manual,Diesel,SUV / 4x4,2500,150000,9500000,Yes
BMW,X5,bmw X5,2011,Automatic,Petrol,SUV / 4x4,3000,100000,27500000,Yes
Mitsubishi,Eclipse Cross,Unknown,2019,Automatic,Petrol,SUV / 4x4,1500,80000,18000000,Yes
Audi,Q5,S Line,2018,Automatic,Petrol,SUV / 4x4,2000,52000,31000000,Yes
Mitsubishi,Lancer,Lacer Wegon,1990,Manual,Petrol,Station wagon,100,180700,395000,No
Toyota,Land Cruiser Prado,Unknown,2023,Automatic,Petrol,SUV / 4x4,2700,10000,58500000,Yes
Suzuki,Alto,Hybrid,2024,Automatic,Petrol,Hatchback,660,5000,6500000,No
